loan_id,loan_type,current_balance,credit_limit,EAD
8999,term,1831.08,,1831.08
9000,revolving,4568.0,11697.67,8132.84
9001,revolving,2358.51,5153.78,3756.14
9002,term,9162.21,,9162.21
9003,revolving,1024.37,2636.72,1830.54
9004,term,7306.86,,7306.86
9005,term,13305.32,,13305.32
9006,term,7453.29,,7453.29
9007,term,10437.93,,10437.93
9008,term,7750.36,,7750.36
9009,term,761.0,,761.0
9010,term,26135.78,,26135.78
9011,term,5234.11,,5234.11
9012,term,3386.04,,3386.04
9013,term,1832.09,,1832.09
9014,term,9708.58,,9708.58
9015,term,2510.85,,2510.85
9016,term,10615.64,,10615.64
9017,term,26998.15,,26998.15
9018,revolving,8013.51,13657.86,10835.69
9019,term,30418.81,,30418.81
9020,term,16108.51,,16108.51
9021,term,9372.45,,9372.45
9022,revolving,14873.85,39908.31,27391.08
9023,term,4827.71,,4827.71
9024,term,9208.81,,9208.81
9025,term,1677.5,,1677.5
9026,term,2200.33,,2200.33
9027,term,4878.77,,4878.77
9028,term,2085.86,,2085.86
9029,revolving,12122.74,29076.92,20599.83
9030,term,4453.68,,4453.68
9031,term,33126.29,,33126.29
9032,revolving,16936.91,38713.99,27825.45
9033,term,2431.52,,2431.52
9034,revolving,12660.9,37620.48,25140.69
9035,term,10779.46,,10779.46
9036,revolving,37143.97,65691.16,51417.56
9037,term,18301.71,,18301.71
9038,revolving,408.67,831.06,619.86
9039,revolving,4072.04,7483.51,5777.78
9040,term,2662.47,,2662.47
9041,term,5342.83,,5342.83
9042,term,7488.2,,7488.2
9043,revolving,4494.99,13035.08,8765.04
9044,term,4734.02,,4734.02
9045,term,6234.16,,6234.16
9046,term,10610.17,,10610.17
9047,term,1738.4,,1738.4
9048,term,1729.61,,1729.61
9049,revolving,784.6,1181.0,982.8
9050,term,2503.39,,2503.39
9051,revolving,2309.61,5605.73,3957.67
9052,term,2658.05,,2658.05
9053,term,5356.14,,5356.14
9054,term,2158.28,,2158.28
9055,term,14534.49,,14534.49
9056,revolving,10378.51,16892.31,13635.41
9057,revolving,2806.38,5190.23,3998.3
9058,term,16321.73,,16321.73
9059,term,1640.77,,1640.77
9060,term,6869.93,,6869.93
9061,revolving,5584.64,9753.2,7668.92
9062,revolving,1254.55,3021.16,2137.86
9063,revolving,2838.35,5354.87,4096.61
9064,term,449.09,,449.09
9065,term,4177.58,,4177.58
9066,term,9119.04,,9119.04
9067,term,22864.92,,22864.92
9068,term,19765.84,,19765.84
9069,term,720.2,,720.2
9070,term,27040.89,,27040.89
9071,revolving,10392.89,24333.24,17363.07
9072,revolving,1021.03,1644.21,1332.62
9073,term,564.43,,564.43
9074,term,3638.69,,3638.69
9075,term,3909.45,,3909.45
9076,revolving,7307.38,19154.39,13230.88
9077,revolving,6139.28,15418.7,10778.99
9078,revolving,1063.16,2789.08,1926.12
9079,revolving,10466.47,21350.84,15908.66
9080,term,4430.73,,4430.73
9081,term,18065.7,,18065.7
9082,term,5825.86,,5825.86
9083,term,15568.25,,15568.25
9084,revolving,8181.27,23139.51,15660.39
9085,term,1349.17,,1349.17
9086,term,21400.6,,21400.6
9087,term,1084.62,,1084.62
9088,revolving,1154.73,3252.97,2203.85
9089,term,7823.8,,7823.8
9090,term,3107.58,,3107.58
9091,term,15022.98,,15022.98
9092,term,192.67,,192.67
9093,term,1034.26,,1034.26
9094,revolving,12562.01,33189.45,22875.73
9095,term,2688.67,,2688.67
9096,revolving,22674.66,54905.25,38789.96
9097,term,6032.63,,6032.63
9098,term,11358.58,,11358.58
9099,revolving,7268.37,19309.14,13288.76
9100,term,6667.1,,6667.1
9101,term,2985.76,,2985.76
9102,revolving,20270.9,46846.28,33558.59
9103,term,32280.66,,32280.66
9104,revolving,5590.99,9548.38,7569.68
9105,term,19198.27,,19198.27
9106,term,6261.07,,6261.07
9107,term,4533.41,,4533.41
9108,revolving,6243.29,13199.93,9721.61
9109,term,32368.89,,32368.89
9110,revolving,7903.09,21155.07,14529.08
9111,revolving,1949.98,3734.74,2842.36
9112,term,29885.09,,29885.09
9113,term,5365.08,,5365.08
9114,term,5916.1,,5916.1
9115,term,5238.98,,5238.98
9116,term,52979.14,,52979.14
9117,term,2748.25,,2748.25
9118,revolving,6428.12,13757.18,10092.65
9119,revolving,13657.07,34564.15,24110.61
9120,revolving,771.27,1922.29,1346.78
9121,revolving,13327.18,30658.14,21992.66
9122,term,26338.68,,26338.68
9123,term,5506.81,,5506.81
9124,revolving,10130.31,18100.0,14115.16
9125,term,21646.45,,21646.45
9126,revolving,1032.03,2095.26,1563.64
9127,term,4734.79,,4734.79
9128,term,10181.64,,10181.64
9129,revolving,3696.72,9138.48,6417.6
9130,revolving,2153.44,4114.47,3133.96
9131,term,3136.52,,3136.52
9132,revolving,12276.15,36195.19,24235.67
9133,term,1058.17,,1058.17
9134,term,17198.21,,17198.21
9135,revolving,18348.26,29836.64,24092.45
9136,term,14014.01,,14014.01
9137,term,10237.42,,10237.42
9138,term,2995.08,,2995.08
9139,term,5277.0,,5277.0
9140,term,1276.62,,1276.62
9141,term,4852.68,,4852.68
9142,term,8670.4,,8670.4
9143,revolving,25871.2,60370.45,43120.82
9144,term,19793.58,,19793.58
9145,revolving,5220.93,14276.77,9748.85
9146,term,5673.67,,5673.67
9147,term,31937.47,,31937.47
9148,term,8147.31,,8147.31
9149,term,2867.23,,2867.23
9150,term,342.32,,342.32
9151,term,1844.64,,1844.64
9152,term,5913.84,,5913.84
9153,term,3223.88,,3223.88
9154,term,635.89,,635.89
9155,term,8149.61,,8149.61
9156,term,2935.68,,2935.68
9157,revolving,1710.32,4137.97,2924.15
9158,term,3070.48,,3070.48
9159,term,14048.39,,14048.39
9160,term,25142.12,,25142.12
9161,revolving,5298.22,13444.94,9371.58
9162,term,4775.35,,4775.35
9163,revolving,16668.87,34540.66,25604.76
9164,term,9898.71,,9898.71
9165,revolving,8028.4,18547.72,13288.06
9166,revolving,1024.64,2850.57,1937.6
9167,revolving,12114.48,20603.0,16358.74
9168,term,12945.27,,12945.27
9169,term,11109.84,,11109.84
9170,term,11708.72,,11708.72
9171,term,5989.5,,5989.5
9172,revolving,12873.7,36879.0,24876.35
9173,term,21655.26,,21655.26
9174,term,4473.08,,4473.08
9175,term,7886.66,,7886.66
9176,term,16406.48,,16406.48
9177,term,14646.06,,14646.06
9178,revolving,232.84,657.82,445.33
9179,term,14827.46,,14827.46
9180,term,21966.08,,21966.08
9181,term,2946.82,,2946.82
9182,term,3120.23,,3120.23
9183,term,6588.59,,6588.59
9184,term,17467.58,,17467.58
9185,revolving,9693.6,27090.95,18392.28
9186,revolving,1345.08,3875.74,2610.41
9187,revolving,5328.34,14589.79,9959.06
9188,term,11770.93,,11770.93
9189,revolving,3716.08,7637.33,5676.7
9190,revolving,2669.51,6265.08,4467.3
9191,revolving,3179.73,5096.86,4138.3
9192,term,563.68,,563.68
9193,revolving,2498.2,5539.12,4018.66
9194,revolving,2918.7,8429.68,5674.19
9195,revolving,4081.64,10450.48,7266.06
9196,term,4846.84,,4846.84
9197,revolving,11870.85,21035.11,16452.98
9198,revolving,20529.86,60304.83,40417.34
9199,term,11898.64,,11898.64
9200,term,322.63,,322.63
9201,revolving,864.13,1559.59,1211.86
9202,term,17771.81,,17771.81
9203,term,9874.11,,9874.11
9204,term,11973.62,,11973.62
9205,revolving,9504.09,16505.95,13005.02
9206,term,11502.33,,11502.33
9207,term,6718.25,,6718.25
9208,term,983.86,,983.86
9209,revolving,3423.35,8053.02,5738.18
9210,term,688.31,,688.31
9211,revolving,2413.58,5884.6,4149.09
9212,revolving,1542.0,3526.05,2534.02
9213,term,5389.55,,5389.55
9214,term,4080.81,,4080.81
9215,term,5039.6,,5039.6
9216,term,2960.95,,2960.95
9217,term,678.03,,678.03
9218,revolving,9080.88,27087.2,18084.04
9219,revolving,10065.97,29891.84,19978.9
9220,term,2822.54,,2822.54
9221,term,3380.26,,3380.26
9222,term,970.94,,970.94
9223,term,1970.05,,1970.05
9224,term,12218.86,,12218.86
9225,revolving,8797.6,13283.07,11040.34
9226,revolving,14617.7,26649.25,20633.47
9227,term,14424.15,,14424.15
9228,revolving,1260.14,2140.28,1700.21
9229,term,20218.8,,20218.8
9230,revolving,5918.76,17654.89,11786.82
9231,term,2310.96,,2310.96
9232,term,722.57,,722.57
9233,revolving,4514.77,12425.63,8470.2
9234,term,1028.22,,1028.22
9235,revolving,2393.46,4692.12,3542.79
9236,term,6939.65,,6939.65
9237,term,16715.86,,16715.86
9238,term,412.19,,412.19
9239,term,4625.66,,4625.66
9240,term,4633.11,,4633.11
9241,term,9788.09,,9788.09
9242,term,10541.55,,10541.55
9243,term,6734.56,,6734.56
9244,revolving,30350.52,51063.51,40707.02
9245,term,5391.82,,5391.82
9246,revolving,6239.4,10512.73,8376.06
9247,term,6767.29,,6767.29
9248,term,14117.38,,14117.38
9249,term,21687.74,,21687.74
9250,term,1354.38,,1354.38
9251,term,1657.62,,1657.62
9252,term,5900.72,,5900.72
9253,term,2176.28,,2176.28
9254,term,27457.93,,27457.93
9255,revolving,7210.63,17203.43,12207.03
9256,term,11882.92,,11882.92
9257,term,15121.84,,15121.84
9258,term,21208.69,,21208.69
9259,revolving,8141.15,20518.11,14329.63
9260,term,11667.17,,11667.17
9261,term,5297.23,,5297.23
9262,term,4033.89,,4033.89
9263,term,14415.52,,14415.52
9264,term,13165.54,,13165.54
9265,revolving,5021.83,7673.65,6347.74
9266,term,885.52,,885.52
9267,term,11440.75,,11440.75
9268,term,9663.94,,9663.94
9269,term,8272.23,,8272.23
9270,term,6473.43,,6473.43
9271,term,418.44,,418.44
9272,term,2163.51,,2163.51
9273,term,13439.76,,13439.76
9274,term,438.0,,438.0
9275,revolving,2036.63,3458.99,2747.81
9276,term,5489.67,,5489.67
9277,term,2091.33,,2091.33
9278,term,3914.96,,3914.96
9279,term,7945.42,,7945.42
9280,term,905.93,,905.93
9281,term,582.97,,582.97
9282,revolving,3229.47,7362.21,5295.84
9283,revolving,9785.38,29049.43,19417.4
9284,term,681.95,,681.95
9285,revolving,3060.03,6659.44,4859.73
9286,revolving,6763.18,10233.83,8498.51
9287,term,16201.41,,16201.41
9288,revolving,2015.86,5329.69,3672.77
9289,term,15990.68,,15990.68
9290,term,6021.7,,6021.7
9291,term,20753.48,,20753.48
9292,term,9603.88,,9603.88
9293,term,11923.35,,11923.35
9294,term,910.45,,910.45
9295,revolving,12285.15,21522.54,16903.84
9296,revolving,1646.08,3176.36,2411.22
9297,revolving,14369.86,25747.53,20058.7
9298,revolving,571.46,1491.63,1031.54
9299,revolving,5744.7,12221.55,8983.12
9300,term,3934.04,,3934.04
9301,term,12083.82,,12083.82
9302,term,2047.07,,2047.07
9303,revolving,65655.92,160516.31,113086.12
9304,term,521.65,,521.65
9305,revolving,6583.52,15221.57,10902.54
9306,term,8254.11,,8254.11
9307,term,7892.72,,7892.72
9308,revolving,16450.52,41841.25,29145.88
9309,term,10881.07,,10881.07
9310,term,13482.35,,13482.35
9311,term,10787.56,,10787.56
9312,term,10494.37,,10494.37
9313,revolving,21589.34,64705.2,43147.27
9314,term,18725.25,,18725.25
9315,term,3454.59,,3454.59
9316,term,17478.2,,17478.2
9317,revolving,28715.31,68682.28,48698.8
9318,term,25688.4,,25688.4
9319,term,1691.79,,1691.79
9320,revolving,2127.68,3802.19,2964.94
9321,term,9566.26,,9566.26
9322,revolving,12506.62,34098.22,23302.42
9323,term,2523.42,,2523.42
9324,term,3694.29,,3694.29
9325,term,8681.1,,8681.1
9326,revolving,13374.66,37683.67,25529.16
9327,revolving,6118.94,11827.63,8973.28
9328,term,4166.77,,4166.77
9329,term,3706.9,,3706.9
9330,revolving,2990.77,5500.47,4245.62
9331,term,5542.34,,5542.34
9332,revolving,5302.57,11744.27,8523.42
9333,term,7696.99,,7696.99
9334,revolving,2126.96,3417.52,2772.24
9335,term,5198.64,,5198.64
9336,term,512.88,,512.88
9337,term,28950.16,,28950.16
9338,revolving,168.92,295.08,232.0
9339,term,23431.64,,23431.64
9340,term,864.24,,864.24
9341,term,2435.56,,2435.56
9342,term,4868.41,,4868.41
9343,revolving,1218.66,2292.28,1755.47
9344,revolving,10772.69,26837.31,18805.0
9345,term,342.08,,342.08
9346,revolving,2431.69,4768.62,3600.16
9347,revolving,8418.98,23027.34,15723.16
9348,revolving,3055.06,5180.41,4117.73
9349,term,5735.7,,5735.7
9350,revolving,10031.0,18535.36,14283.18
9351,term,1346.86,,1346.86
9352,term,4831.86,,4831.86
9353,revolving,7375.67,18968.53,13172.1
9354,term,15157.77,,15157.77
9355,term,1326.66,,1326.66
9356,revolving,10691.31,29561.97,20126.64
9357,revolving,759.25,1489.78,1124.51
9358,term,11483.26,,11483.26
9359,revolving,980.15,1732.45,1356.3
9360,term,1218.91,,1218.91
9361,term,8951.86,,8951.86
9362,revolving,11166.66,22997.79,17082.22
9363,term,4640.28,,4640.28
9364,term,5294.1,,5294.1
9365,term,2863.65,,2863.65
9366,term,4153.11,,4153.11
9367,term,2633.54,,2633.54
9368,revolving,2604.49,7653.18,5128.84
9369,revolving,5744.57,12763.36,9253.96
9370,term,405.53,,405.53
9371,revolving,737.09,1660.39,1198.74
9372,term,3745.82,,3745.82
9373,term,2493.18,,2493.18
9374,revolving,1268.24,2934.09,2101.16
9375,term,3907.23,,3907.23
9376,term,752.55,,752.55
9377,term,7192.47,,7192.47
9378,term,1211.58,,1211.58
9379,revolving,16167.35,43751.25,29959.3
9380,term,4617.24,,4617.24
9381,term,23054.0,,23054.0
9382,term,1692.64,,1692.64
9383,term,6759.37,,6759.37
9384,term,13136.31,,13136.31
9385,term,2689.66,,2689.66
9386,revolving,4575.55,12874.8,8725.17
9387,revolving,1620.72,3421.87,2521.3
9388,term,9289.68,,9289.68
9389,term,1486.71,,1486.71
9390,term,3315.22,,3315.22
9391,revolving,3594.18,8243.93,5919.06
9392,revolving,2025.36,3756.39,2890.88
9393,term,1055.29,,1055.29
9394,revolving,5996.26,17079.66,11537.96
9395,term,4855.52,,4855.52
9396,term,1211.18,,1211.18
9397,term,16473.75,,16473.75
9398,term,3170.8,,3170.8
9399,term,7178.83,,7178.83
9400,term,3727.48,,3727.48
9401,term,11292.85,,11292.85
9402,term,15775.65,,15775.65
9403,term,2581.68,,2581.68
9404,term,4563.26,,4563.26
9405,term,894.35,,894.35
9406,term,5537.64,,5537.64
9407,term,1677.42,,1677.42
9408,term,622.01,,622.01
9409,term,3699.84,,3699.84
9410,term,5491.61,,5491.61
9411,term,10323.46,,10323.46
9412,term,1923.39,,1923.39
9413,revolving,11033.37,19949.21,15491.29
9414,term,4480.58,,4480.58
9415,term,16899.82,,16899.82
9416,term,9907.58,,9907.58
9417,term,4231.12,,4231.12
9418,term,13672.22,,13672.22
9419,term,5116.63,,5116.63
9420,term,634.74,,634.74
9421,revolving,5992.73,12684.48,9338.6
9422,term,3907.32,,3907.32
9423,term,8667.71,,8667.71
9424,term,5184.88,,5184.88
9425,revolving,6670.4,14634.6,10652.5
9426,revolving,3059.66,6628.58,4844.12
9427,term,6421.11,,6421.11
9428,revolving,6636.75,12127.55,9382.15
9429,term,7630.51,,7630.51
9430,revolving,2479.61,3805.93,3142.77
9431,revolving,7947.38,18644.12,13295.75
9432,term,2869.76,,2869.76
9433,revolving,2802.33,4590.69,3696.51
9434,term,1552.43,,1552.43
9435,term,9942.95,,9942.95
9436,term,1566.39,,1566.39
9437,revolving,1344.05,3497.55,2420.8
9438,term,7549.48,,7549.48
9439,term,22349.87,,22349.87
9440,revolving,1437.08,2767.28,2102.18
9441,term,2653.02,,2653.02
9442,term,6850.42,,6850.42
9443,term,10715.03,,10715.03
9444,term,5886.22,,5886.22
9445,term,4852.45,,4852.45
9446,term,2970.54,,2970.54
9447,revolving,6129.15,12373.19,9251.17
9448,revolving,3387.73,6491.49,4939.61
9449,term,357.57,,357.57
9450,term,4982.86,,4982.86
9451,term,3232.82,,3232.82
9452,term,1122.58,,1122.58
9453,term,2152.12,,2152.12
9454,term,12573.74,,12573.74
9455,revolving,28933.52,77912.68,53423.1
9456,term,15184.65,,15184.65
9457,term,2140.76,,2140.76
9458,revolving,20722.13,32882.06,26802.1
9459,term,5757.28,,5757.28
9460,term,23864.17,,23864.17
9461,term,7652.87,,7652.87
9462,term,4434.02,,4434.02
9463,revolving,9789.04,15886.31,12837.68
9464,term,449.31,,449.31
9465,revolving,14668.81,24064.77,19366.79
9466,revolving,21870.28,52157.38,37013.83
9467,revolving,20830.18,38579.88,29705.03
9468,revolving,845.81,1321.48,1083.64
9469,term,7147.08,,7147.08
9470,term,1215.22,,1215.22
9471,term,1551.22,,1551.22
9472,term,2765.6,,2765.6
9473,revolving,5376.72,15154.74,10265.73
9474,term,7915.95,,7915.95
9475,revolving,1222.69,3205.77,2214.23
9476,revolving,13860.89,27968.95,20914.92
9477,revolving,2613.59,5358.69,3986.14
9478,revolving,1645.84,4783.26,3214.55
9479,term,18320.45,,18320.45
9480,term,8839.52,,8839.52
9481,term,1185.67,,1185.67
9482,term,3475.37,,3475.37
9483,term,13432.74,,13432.74
9484,revolving,26015.59,47119.22,36567.4
9485,revolving,5554.0,14158.1,9856.05
9486,term,10609.73,,10609.73
9487,term,11075.82,,11075.82
9488,term,5809.02,,5809.02
9489,term,627.59,,627.59
9490,term,6631.45,,6631.45
9491,term,1719.4,,1719.4
9492,term,9751.45,,9751.45
9493,term,6674.02,,6674.02
9494,term,8949.39,,8949.39
9495,term,16397.18,,16397.18
9496,term,4471.05,,4471.05
9497,term,8563.23,,8563.23
9498,term,1522.69,,1522.69
9499,revolving,2347.4,6287.9,4317.65
9500,term,1498.79,,1498.79
9501,term,5249.75,,5249.75
9502,revolving,796.49,1303.51,1050.0
9503,term,25087.6,,25087.6
9504,revolving,4174.16,10388.71,7281.44
9505,term,18939.89,,18939.89
9506,term,25168.85,,25168.85
9507,term,8919.51,,8919.51
9508,term,12842.16,,12842.16
9509,term,26959.72,,26959.72
9510,term,1308.91,,1308.91
9511,term,8970.97,,8970.97
9512,term,617.02,,617.02
9513,term,594.45,,594.45
9514,term,4526.47,,4526.47
9515,term,17139.52,,17139.52
9516,term,10953.99,,10953.99
9517,term,7851.96,,7851.96
9518,revolving,1526.4,4382.37,2954.38
9519,term,5027.16,,5027.16
9520,term,8234.52,,8234.52
9521,term,15523.9,,15523.9
9522,term,342.51,,342.51
9523,revolving,38144.22,91505.09,64824.66
9524,term,567.08,,567.08
9525,term,5605.9,,5605.9
9526,term,5985.12,,5985.12
9527,revolving,2998.56,7495.03,5246.8
9528,term,11419.71,,11419.71
9529,revolving,1006.22,2093.43,1549.82
9530,revolving,919.85,2309.73,1614.79
9531,term,1057.54,,1057.54
9532,revolving,8558.63,13377.02,10967.82
9533,term,445.84,,445.84
9534,revolving,592.69,1634.1,1113.4
9535,term,3062.12,,3062.12
9536,term,15081.21,,15081.21
9537,term,10188.22,,10188.22
9538,revolving,1904.72,5687.72,3796.22
9539,term,8395.91,,8395.91
9540,term,4818.93,,4818.93
9541,term,1051.02,,1051.02
9542,term,5604.54,,5604.54
9543,term,17686.97,,17686.97
9544,term,2774.02,,2774.02
9545,term,7146.17,,7146.17
9546,term,4359.89,,4359.89
9547,term,2549.43,,2549.43
9548,term,1446.98,,1446.98
9549,term,11581.71,,11581.71
9550,revolving,10173.92,20707.17,15440.54
9551,term,8639.93,,8639.93
9552,revolving,16658.45,49517.2,33087.82
9553,revolving,2712.47,4980.18,3846.32
9554,term,8122.17,,8122.17
9555,term,12738.66,,12738.66
9556,revolving,11330.94,23532.32,17431.63
9557,term,20997.96,,20997.96
9558,term,8180.8,,8180.8
9559,term,1725.2,,1725.2
9560,term,12035.29,,12035.29
9561,revolving,1824.63,4847.45,3336.04
9562,term,4767.42,,4767.42
9563,term,22488.23,,22488.23
9564,term,23237.47,,23237.47
9565,term,940.38,,940.38
9566,term,1584.09,,1584.09
9567,term,1916.68,,1916.68
9568,revolving,1282.06,3704.19,2493.12
9569,term,9137.57,,9137.57
9570,revolving,3218.11,5206.61,4212.36
9571,term,10153.42,,10153.42
9572,term,935.18,,935.18
9573,term,6171.99,,6171.99
9574,term,22304.03,,22304.03
9575,term,5110.79,,5110.79
9576,term,2918.04,,2918.04
9577,revolving,936.58,2357.62,1647.1
9578,revolving,12086.07,26769.9,19427.98
9579,term,3068.83,,3068.83
9580,term,4547.31,,4547.31
9581,term,4164.2,,4164.2
9582,term,12811.92,,12811.92
9583,term,11139.63,,11139.63
9584,term,5265.45,,5265.45
9585,revolving,1334.15,2261.15,1797.65
9586,revolving,7087.39,20214.16,13650.78
9587,term,6063.55,,6063.55
9588,term,1110.42,,1110.42
9589,term,20110.64,,20110.64
9590,revolving,4776.34,12549.54,8662.94
9591,term,13789.76,,13789.76
9592,term,5989.39,,5989.39
9593,revolving,23624.56,46706.12,35165.34
9594,term,9318.17,,9318.17
9595,term,1479.93,,1479.93
9596,term,3655.23,,3655.23
9597,term,4345.1,,4345.1
9598,term,342.34,,342.34
9599,term,1487.48,,1487.48
9600,term,8912.64,,8912.64
9601,term,36087.53,,36087.53
9602,revolving,5677.65,14229.5,9953.58
9603,term,9876.36,,9876.36
9604,term,13665.66,,13665.66
9605,term,1547.48,,1547.48
9606,revolving,4746.87,9723.31,7235.09
9607,revolving,16263.52,39473.44,27868.48
9608,term,8507.75,,8507.75
9609,term,13232.51,,13232.51
9610,revolving,3873.29,11545.6,7709.44
9611,term,2551.69,,2551.69
9612,term,42078.71,,42078.71
9613,revolving,4043.73,8314.93,6179.33
9614,term,9550.09,,9550.09
9615,revolving,9680.23,19816.13,14748.18
9616,revolving,14168.02,22605.07,18386.54
9617,term,11424.09,,11424.09
9618,revolving,7647.36,14496.99,11072.18
9619,revolving,5372.83,11965.53,8669.18
9620,term,7876.19,,7876.19
9621,term,36504.84,,36504.84
9622,term,5763.06,,5763.06
9623,term,3939.49,,3939.49
9624,revolving,3426.81,10240.76,6833.78
9625,term,33685.1,,33685.1
9626,term,6613.85,,6613.85
9627,term,30934.79,,30934.79
9628,revolving,11228.89,23077.51,17153.2
9629,term,4732.98,,4732.98
9630,term,7157.25,,7157.25
9631,term,4932.37,,4932.37
9632,term,11386.58,,11386.58
9633,term,4047.29,,4047.29
9634,term,4022.67,,4022.67
9635,term,14803.22,,14803.22
9636,term,11818.65,,11818.65
9637,revolving,6325.73,16560.36,11443.04
9638,term,5800.45,,5800.45
9639,term,9208.67,,9208.67
9640,term,32469.35,,32469.35
9641,term,13559.66,,13559.66
9642,term,4259.54,,4259.54
9643,term,27926.99,,27926.99
9644,term,899.17,,899.17
9645,term,32581.29,,32581.29
9646,term,2302.72,,2302.72
9647,revolving,1365.3,2882.26,2123.78
9648,term,7869.17,,7869.17
9649,term,1777.54,,1777.54
9650,term,735.56,,735.56
9651,term,6902.64,,6902.64
9652,term,32238.87,,32238.87
9653,term,14527.55,,14527.55
9654,term,5741.1,,5741.1
9655,term,7606.97,,7606.97
9656,term,6645.87,,6645.87
9657,revolving,5838.43,8890.63,7364.53
9658,term,7494.88,,7494.88
9659,term,6871.78,,6871.78
9660,revolving,9162.83,25152.9,17157.87
9661,term,2279.53,,2279.53
9662,term,3890.11,,3890.11
