loan_id,LGD,adjusted_recovery_rate
8724,0.666,0.33444999999999997
8725,0.868,0.13194
8726,0.876,0.12426999999999999
8727,0.896,0.10354
8728,0.813,0.18659
8729,0.871,0.12947
8730,0.817,0.18341
8731,0.403,0.5968
8732,0.49,0.51005
8733,0.691,0.30867999999999995
8734,0.846,0.15381999999999998
8735,0.821,0.17881
8736,0.468,0.53166
8737,0.658,0.34229
8738,0.943,0.05657
8739,0.404,0.59567
8740,0.476,0.5238400000000001
8741,0.817,0.1832
8742,0.859,0.14143
8743,0.442,0.55805
8744,0.483,0.51673
8745,0.4,0.59999
8746,0.872,0.12796
8747,0.878,0.12213000000000002
8748,0.689,0.31060999999999994
8749,0.635,0.36479
8750,0.861,0.13913
8751,0.919,0.08138000000000001
8752,0.932,0.06768
8753,0.944,0.05591
8754,0.637,0.36252999999999996
8755,0.882,0.11773
8756,0.497,0.5030100000000001
8757,0.684,0.31614
8758,0.94,0.05981
8759,0.442,0.5581900000000001
8760,0.638,0.36227
8761,0.421,0.5787100000000001
8762,0.862,0.13846000000000003
8763,0.864,0.1361
8764,0.854,0.14571
8765,0.416,0.58443
8766,0.871,0.128955
8767,0.871,0.12942
8768,0.485,0.5152300000000001
8769,0.946,0.054380000000000005
8770,0.672,0.32799999999999996
8771,0.915,0.08538000000000001
8772,0.695,0.30487
8773,0.833,0.16743
8774,0.807,0.19308
8775,0.872,0.12811
8776,0.638,0.36194
8777,0.441,0.55901
8778,0.913,0.08698
8779,0.414,0.5860000000000001
8780,0.863,0.13673
8781,0.82,0.18006
8782,0.843,0.15688
8783,0.863,0.13661
8784,0.624,0.37593
8785,0.819,0.18097
8786,0.932,0.06759000000000001
8787,0.45,0.54989
8788,0.488,0.5124000000000001
8789,0.677,0.32271
8790,0.881,0.11889999999999999
8791,0.819,0.18141000000000002
8792,0.871,0.12922
8793,0.623,0.37714
8794,0.886,0.11443999999999999
8795,0.466,0.53427
8796,0.6,0.39965
8797,0.608,0.3923
8798,0.868,0.13223
8799,0.444,0.55605
8800,0.418,0.58226
8801,0.462,0.5377500000000001
8802,0.838,0.16208999999999998
8803,0.423,0.57747
8804,0.417,0.5827600000000001
8805,0.835,0.16523
8806,0.612,0.38842
8807,0.862,0.13805
8808,0.877,0.12331999999999999
8809,0.866,0.13356
8810,0.884,0.11558000000000002
8811,0.923,0.07749
8812,0.6,0.39982999999999996
8813,0.452,0.54776
8814,0.89,0.10963999999999999
8815,0.812,0.18776
8816,0.636,0.36352999999999996
8817,0.816,0.18358
8818,0.45,0.55006
8819,0.626,0.37427
8820,0.675,0.32492
8821,0.626,0.374
8822,0.898,0.10166
8823,0.671,0.32893999999999995
8824,0.606,0.39409
8825,0.609,0.39115999999999995
8826,0.665,0.33541
8827,0.646,0.35412
8828,0.668,0.33187
8829,0.403,0.5973200000000001
8830,0.652,0.34795
8831,0.46,0.53956
8832,0.434,0.5657800000000001
8833,0.649,0.35097999999999996
8834,0.806,0.19413
8835,0.821,0.17863
8836,0.888,0.11173
8837,0.841,0.15858
8838,0.675,0.32491
8839,0.857,0.14333
8840,0.805,0.19485
8841,0.822,0.17761
8842,0.889,0.1114
8843,0.442,0.5580400000000001
8844,0.933,0.06693
8845,0.866,0.13355
8846,0.819,0.18087999999999999
8847,0.915,0.08469
8848,0.919,0.08097
8849,0.851,0.14915
8850,0.838,0.16205
8851,0.876,0.12403
8852,0.654,0.34642999999999996
8853,0.839,0.16139
8854,0.802,0.19774
8855,0.861,0.13852
8856,0.861,0.13882999999999998
8857,0.427,0.5725100000000001
8858,0.858,0.14152
8859,0.898,0.10191
8860,0.922,0.07750000000000001
8861,0.927,0.07252
8862,0.878,0.12245
8863,0.405,0.5954400000000001
8864,0.879,0.12133
8865,0.657,0.34313
8866,0.489,0.51146
8867,0.482,0.51841
8868,0.675,0.32484999999999997
8869,0.48,0.52003
8870,0.463,0.53693
8871,0.901,0.09879
8872,0.603,0.39659999999999995
8873,0.661,0.33926
8874,0.857,0.143
8875,0.414,0.58628
8876,0.819,0.1809
8877,0.672,0.32832999999999996
8878,0.609,0.3911
8879,0.649,0.35089
8880,0.604,0.39614
8881,0.681,0.31897
8882,0.909,0.09064
8883,0.484,0.5162300000000001
8884,0.628,0.37228999999999995
8885,0.821,0.17937
8886,0.495,0.5053300000000001
8887,0.677,0.32325
8888,0.645,0.35502999999999996
8889,0.67,0.32987999999999995
8890,0.94,0.05953
8891,0.603,0.39732999999999996
8892,0.876,0.12397000000000001
8893,0.878,0.12222
8894,0.942,0.05775
8895,0.685,0.31451999999999997
8896,0.454,0.54605
8897,0.859,0.14116
8898,0.836,0.16385
8899,0.419,0.5814400000000001
8900,0.906,0.09422
8901,0.869,0.13141999999999998
8902,0.877,0.12337
8903,0.841,0.15918
8904,0.947,0.05256
8905,0.479,0.5206500000000001
8906,0.884,0.11628
8907,0.46,0.5404100000000001
8908,0.897,0.10288000000000001
8909,0.648,0.35226999999999997
8910,0.893,0.10658999999999999
8911,0.815,0.18466
8912,0.401,0.5989800000000001
8913,0.853,0.14675000000000002
8914,0.428,0.57247
8915,0.689,0.31078999999999996
8916,0.683,0.31708
8917,0.414,0.5857300000000001
8918,0.484,0.51619
8919,0.623,0.3767
8920,0.632,0.36838
8921,0.902,0.09789
8922,0.454,0.5461600000000001
8923,0.465,0.53458
8924,0.891,0.10932
8925,0.486,0.5142500000000001
8926,0.939,0.06071
8927,0.697,0.30316
8928,0.823,0.17711
8929,0.841,0.15929
8930,0.623,0.3772
8931,0.636,0.36373
8932,0.881,0.11923
8933,0.941,0.05919
8934,0.894,0.10551
8935,0.858,0.14184
8936,0.696,0.30380999999999997
8937,0.888,0.11216000000000001
8938,0.925,0.07524
8939,0.638,0.36190999999999995
8940,0.676,0.32421
8941,0.811,0.18945
8942,0.932,0.06766
8943,0.886,0.11445999999999999
8944,0.475,0.52514
8945,0.931,0.0688
8946,0.858,0.14214
8947,0.835,0.16474999999999998
8948,0.416,0.58392
8949,0.444,0.5559000000000001
8950,0.662,0.33820999999999996
8951,0.856,0.14418
8952,0.827,0.17308
8953,0.866,0.13419
8954,0.454,0.54552
8955,0.925,0.07518000000000001
8956,0.845,0.15461
8957,0.618,0.38247
8958,0.867,0.13296000000000002
8959,0.818,0.18238
8960,0.655,0.34534
8961,0.821,0.17935
8962,0.948,0.051680000000000004
8963,0.655,0.34514
8964,0.404,0.59596
8965,0.877,0.12258000000000001
8966,0.423,0.5771900000000001
8967,0.804,0.19611
8968,0.453,0.54722
8969,0.896,0.10401
8970,0.878,0.12208
8971,0.875,0.12546000000000002
8972,0.48,0.5202100000000001
8973,0.672,0.32786
8974,0.93,0.06967000000000001
8975,0.657,0.34325
8976,0.676,0.32369
8977,0.615,0.38476
8978,0.875,0.12484
8979,0.935,0.06508
8980,0.481,0.51888
8981,0.922,0.07795
8982,0.818,0.18197
8983,0.891,0.10865
8984,0.924,0.0762
8985,0.898,0.10238000000000001
8986,0.854,0.1464
8987,0.479,0.52137
8988,0.658,0.34164999999999995
8989,0.949,0.05109
8990,0.603,0.39677999999999997
8991,0.883,0.11749000000000001
8992,0.874,0.1262
8993,0.925,0.07479000000000001
8994,0.896,0.10404000000000001
8995,0.437,0.56298
8996,0.442,0.55798
8997,0.614,0.38549999999999995
8998,0.871,0.12904000000000002
8999,0.869,0.13071000000000002
9000,0.865,0.13525
9001,0.494,0.5056
9002,0.692,0.30767
9003,0.697,0.30262
9004,0.886,0.11394
9005,0.81,0.19005
9006,0.9,0.09953000000000001
9007,0.936,0.06365000000000001
9008,0.89,0.10955000000000001
9009,0.654,0.34602999999999995
9010,0.848,0.152
9011,0.86,0.14005
9012,0.892,0.10846999999999998
9013,0.82,0.1805
9014,0.811,0.18887
9015,0.9,0.09977
9016,0.842,0.15832
9017,0.889,0.11104999999999998
9018,0.408,0.5918800000000001
9019,0.906,0.09417
9020,0.855,0.14486000000000002
9021,0.804,0.19591
9022,0.86,0.13966
9023,0.677,0.32321999999999995
9024,0.878,0.12242
9025,0.937,0.06293
9026,0.843,0.15714999999999998
9027,0.663,0.33693999999999996
9028,0.439,0.56113
9029,0.928,0.07154
9030,0.87,0.13019
9031,0.403,0.5967300000000001
9032,0.458,0.54217
9033,0.4,0.59974
9034,0.617,0.38337
9035,0.884,0.11598000000000001
9036,0.611,0.38919
9037,0.914,0.0859
9038,0.835,0.1649
9039,0.801,0.19879
9040,0.636,0.36362
9041,0.829,0.17063
9042,0.865,0.13451000000000002
9043,0.899,0.10142000000000001
9044,0.622,0.37826
9045,0.658,0.34157
9046,0.898,0.10189000000000001
9047,0.458,0.54227
9048,0.488,0.51229
9049,0.865,0.13459000000000002
9050,0.888,0.11241999999999999
9051,0.481,0.5188200000000001
9052,0.854,0.14646
9053,0.868,0.13232000000000002
9054,0.864,0.13616
9055,0.489,0.51132
9056,0.841,0.15896
9057,0.456,0.54359
9058,0.486,0.5144700000000001
9059,0.923,0.07736000000000001
9060,0.878,0.12215
9061,0.409,0.59057
9062,0.916,0.08421000000000001
9063,0.477,0.5228700000000001
9064,0.857,0.14272
9065,0.446,0.55427
9066,0.447,0.55349
9067,0.699,0.30115
9068,0.662,0.33842
9069,0.946,0.05423
9070,0.892,0.10806
9071,0.852,0.14809
9072,0.819,0.18075
9073,0.942,0.057980000000000004
9074,0.65,0.34998999999999997
9075,0.93,0.06965
9076,0.88,0.11997000000000001
9077,0.435,0.56457
9078,0.856,0.14443999999999999
9079,0.912,0.0877
9080,0.634,0.36619999999999997
9081,0.828,0.17194
9082,0.868,0.13208
9083,0.85,0.15003
9084,0.466,0.5337500000000001
9085,0.801,0.19881
9086,0.425,0.57472
9087,0.884,0.11630000000000001
9088,0.627,0.37281
9089,0.411,0.5891000000000001
9090,0.865,0.13519
9091,0.407,0.59257
9092,0.639,0.36064999999999997
9093,0.404,0.59629
9094,0.85,0.14950000000000002
9095,0.882,0.11829
9096,0.485,0.51522
9097,0.675,0.32460999999999995
9098,0.826,0.17375000000000002
9099,0.433,0.5672200000000001
9100,0.805,0.19477
9101,0.665,0.33452
9102,0.479,0.5213000000000001
9103,0.917,0.08297
9104,0.691,0.30943
9105,0.855,0.14501999999999998
9106,0.857,0.14287
9107,0.461,0.5387700000000001
9108,0.664,0.33644999999999997
9109,0.415,0.5854400000000001
9110,0.866,0.13419
9111,0.467,0.53324
9112,0.408,0.59164
9113,0.865,0.13491999999999998
9114,0.486,0.51449
9115,0.653,0.34714999999999996
9116,0.917,0.08332
9117,0.843,0.15708999999999998
9118,0.844,0.15641
9119,0.481,0.5187
9120,0.471,0.5293100000000001
9121,0.684,0.31648
9122,0.871,0.12877
9123,0.644,0.35630999999999996
9124,0.432,0.5679000000000001
9125,0.898,0.10189
9126,0.924,0.0757
9127,0.453,0.54671
9128,0.602,0.39799999999999996
9129,0.465,0.53539
9130,0.881,0.11935
9131,0.844,0.15608
9132,0.898,0.10227
9133,0.613,0.38745999999999997
9134,0.492,0.50809
9135,0.939,0.06124
9136,0.855,0.14512999999999998
9137,0.45,0.5501
9138,0.66,0.34026
9139,0.602,0.39781999999999995
9140,0.688,0.31228
9141,0.844,0.15603999999999998
9142,0.5,0.5003500000000001
9143,0.629,0.37128999999999995
9144,0.414,0.5862200000000001
9145,0.691,0.30894999999999995
9146,0.904,0.09618
9147,0.606,0.39442
9148,0.674,0.32649
9149,0.486,0.5143800000000001
9150,0.861,0.13901000000000002
9151,0.633,0.36738
9152,0.7,0.30022
9153,0.644,0.35633
9154,0.865,0.13526
9155,0.447,0.5529900000000001
9156,0.818,0.18206
9157,0.833,0.16702
9158,0.839,0.16091999999999998
9159,0.683,0.31682
9160,0.9,0.10037000000000001
9161,0.934,0.06625
9162,0.874,0.12635000000000002
9163,0.89,0.10973
9164,0.633,0.36682
9165,0.674,0.32577
9166,0.873,0.12717
9167,0.851,0.14945000000000003
9168,0.867,0.13273000000000001
9169,0.888,0.11248000000000001
9170,0.647,0.35342999999999997
9171,0.851,0.14868
9172,0.464,0.53605
9173,0.699,0.30051999999999995
9174,0.854,0.14643
9175,0.608,0.39243
9176,0.499,0.50051
9177,0.931,0.06865
9178,0.452,0.54829
9179,0.874,0.12644
9180,0.613,0.38732999999999995
9181,0.68,0.3201
9182,0.893,0.10666999999999999
9183,0.498,0.5020800000000001
9184,0.934,0.06605
9185,0.906,0.09407
9186,0.943,0.057210000000000004
9187,0.405,0.5946100000000001
9188,0.685,0.31545999999999996
9189,0.863,0.13725
9190,0.823,0.17682
9191,0.611,0.38910999999999996
9192,0.693,0.30723999999999996
9193,0.46,0.5403300000000001
9194,0.81,0.18994
9195,0.838,0.16175
9196,0.662,0.33836999999999995
9197,0.601,0.39869
9198,0.653,0.34679
9199,0.945,0.05484
9200,0.605,0.39544999999999997
9201,0.885,0.11545
9202,0.93,0.07034000000000001
9203,0.453,0.5473100000000001
9204,0.895,0.10499000000000001
9205,0.863,0.13676000000000002
9206,0.448,0.55164
9207,0.608,0.39176999999999995
9208,0.645,0.35533
9209,0.891,0.10934
9210,0.405,0.59458
9211,0.451,0.5492400000000001
9212,0.447,0.5526500000000001
9213,0.665,0.33549999999999996
9214,0.814,0.18568
9215,0.477,0.52268
9216,0.48,0.51951
9217,0.948,0.05160000000000001
9218,0.485,0.51542
9219,0.428,0.57165
9220,0.921,0.07886000000000001
9221,0.622,0.37755
9222,0.442,0.5576800000000001
9223,0.418,0.5815300000000001
9224,0.691,0.30896999999999997
9225,0.831,0.16874
9226,0.935,0.06531
9227,0.882,0.11767
9228,0.465,0.5353600000000001
9229,0.946,0.0542
9230,0.443,0.55656
9231,0.456,0.5444800000000001
9232,0.876,0.12405000000000001
9233,0.477,0.52331
9234,0.494,0.50553
9235,0.653,0.34682999999999997
9236,0.601,0.39885
9237,0.46,0.54039
9238,0.871,0.12874000000000002
9239,0.499,0.5012800000000001
9240,0.86,0.13955
9241,0.436,0.5637800000000001
9242,0.684,0.31622
9243,0.412,0.58794
9244,0.845,0.15517
9245,0.912,0.08777
9246,0.843,0.15731
9247,0.67,0.33044999999999997
9248,0.67,0.33007
9249,0.895,0.10507
9250,0.883,0.11656
9251,0.847,0.15289
9252,0.9,0.10047999999999999
9253,0.831,0.16862
9254,0.414,0.58631
9255,0.81,0.18989
9256,0.949,0.05058000000000001
9257,0.902,0.09756000000000001
9258,0.422,0.5782700000000001
9259,0.686,0.31411
9260,0.623,0.377
9261,0.909,0.09082000000000001
9262,0.938,0.06189
9263,0.459,0.54085
9264,0.413,0.5870200000000001
9265,0.699,0.30084999999999995
9266,0.477,0.52302
9267,0.895,0.10485999999999998
9268,0.943,0.05688
9269,0.883,0.11707000000000001
9270,0.869,0.13123
9271,0.626,0.37350999999999995
9272,0.688,0.31205
9273,0.86,0.14028000000000002
9274,0.494,0.50576
9275,0.64,0.36007
9276,0.869,0.13103
9277,0.431,0.56935
9278,0.684,0.31611
9279,0.922,0.07825
9280,0.605,0.3948
9281,0.887,0.11341999999999999
9282,0.665,0.33487999999999996
9283,0.9,0.10014999999999999
9284,0.419,0.5807
9285,0.865,0.13502
9286,0.487,0.51309
9287,0.62,0.38016
9288,0.416,0.5839000000000001
9289,0.928,0.0723
9290,0.87,0.12986999999999999
9291,0.832,0.16793
9292,0.602,0.39783999999999997
9293,0.895,0.10541999999999999
9294,0.913,0.08660000000000001
9295,0.472,0.52813
9296,0.614,0.38632999999999995
9297,0.442,0.55833
9298,0.482,0.5175500000000001
9299,0.874,0.12605
9300,0.44,0.56032
9301,0.644,0.35611
9302,0.917,0.08333
9303,0.439,0.5614300000000001
9304,0.636,0.36408999999999997
9305,0.934,0.06629
9306,0.419,0.58109
9307,0.905,0.09488
9308,0.896,0.10436000000000001
9309,0.888,0.11163999999999999
9310,0.912,0.08771000000000001
9311,0.908,0.09197000000000001
9312,0.624,0.37589
9313,0.625,0.37505
9314,0.667,0.3328
9315,0.916,0.08436
9316,0.662,0.33799999999999997
9317,0.482,0.5182
9318,0.837,0.16262
9319,0.483,0.51702
9320,0.623,0.37733
9321,0.938,0.061790000000000005
9322,0.661,0.33942999999999995
9323,0.802,0.19844
9324,0.623,0.3766
9325,0.896,0.10449000000000001
9326,0.809,0.19111
9327,0.645,0.35535999999999995
9328,0.657,0.34302
9329,0.44,0.56033
9330,0.473,0.52653
9331,0.678,0.32189999999999996
9332,0.674,0.32631
9333,0.932,0.06832
9334,0.635,0.36491999999999997
9335,0.656,0.34391
9336,0.456,0.54427
9337,0.878,0.12237999999999999
9338,0.461,0.5394500000000001
9339,0.621,0.37854
9340,0.644,0.35574
9341,0.842,0.15788
9342,0.407,0.59306
9343,0.852,0.14834
9344,0.687,0.31311999999999995
9345,0.45,0.5503800000000001
9346,0.637,0.36308999999999997
9347,0.442,0.5575100000000001
9348,0.436,0.5635800000000001
9349,0.6,0.39992
9350,0.688,0.31153
9351,0.934,0.0656
9352,0.687,0.31292
9353,0.658,0.34164
9354,0.488,0.5117400000000001
9355,0.851,0.14935
9356,0.895,0.10471
9357,0.838,0.16191999999999998
9358,0.943,0.057
9359,0.928,0.07191
9360,0.68,0.31978999999999996
9361,0.676,0.32438
9362,0.8,0.1998
9363,0.43,0.5705
9364,0.447,0.55323
9365,0.884,0.11551
9366,0.468,0.53178
9367,0.683,0.31650999999999996
9368,0.941,0.05949
9369,0.81,0.1902
9370,0.432,0.5675300000000001
9371,0.659,0.34124
9372,0.84,0.16015
9373,0.819,0.18102000000000001
9374,0.925,0.07457000000000001
9375,0.869,0.1314
9376,0.872,0.12845
9377,0.691,0.30946999999999997
9378,0.49,0.50965
9379,0.41,0.59045
9380,0.857,0.14315999999999998
9381,0.81,0.18974
9382,0.68,0.31995999999999997
9383,0.888,0.11163
9384,0.679,0.32098
9385,0.662,0.33798
9386,0.458,0.54198
9387,0.436,0.56365
9388,0.664,0.33602
9389,0.851,0.14901
9390,0.469,0.5313
9391,0.67,0.33032999999999996
9392,0.852,0.14773
9393,0.899,0.10136999999999999
9394,0.412,0.58847
9395,0.605,0.3949
9396,0.418,0.58167
9397,0.44,0.55974
9398,0.608,0.39166999999999996
9399,0.698,0.30185999999999996
9400,0.932,0.06803000000000001
9401,0.823,0.17722
9402,0.448,0.55152
9403,0.828,0.17179
9404,0.623,0.37672999999999995
9405,0.631,0.36894
9406,0.669,0.33089999999999997
9407,0.643,0.35674999999999996
9408,0.831,0.16913
9409,0.648,0.35248999999999997
9410,0.441,0.5586300000000001
9411,0.839,0.16141999999999998
9412,0.644,0.35586999999999996
9413,0.866,0.13378
9414,0.801,0.19946
9415,0.905,0.09490000000000001
9416,0.912,0.08757000000000001
9417,0.841,0.15941
9418,0.854,0.14559
9419,0.834,0.16643
9420,0.665,0.33531
9421,0.688,0.3116
9422,0.639,0.36145
9423,0.415,0.58535
9424,0.901,0.09882
9425,0.886,0.11412
9426,0.443,0.5574600000000001
9427,0.403,0.5973
9428,0.897,0.10288
9429,0.432,0.5675100000000001
9430,0.865,0.13472
9431,0.804,0.19584000000000001
9432,0.423,0.57654
9433,0.451,0.54925
9434,0.474,0.52625
9435,0.86,0.1402
9436,0.646,0.35366
9437,0.422,0.5776800000000001
9438,0.864,0.13645000000000002
9439,0.668,0.33235
9440,0.893,0.10657
9441,0.872,0.12771
9442,0.646,0.35384
9443,0.934,0.06601000000000001
9444,0.426,0.57408
9445,0.649,0.35133
9446,0.609,0.39127999999999996
9447,0.899,0.10125999999999999
9448,0.602,0.39848
9449,0.843,0.15708
9450,0.618,0.38154
9451,0.846,0.15420999999999999
9452,0.853,0.14704
9453,0.907,0.09255000000000001
9454,0.608,0.39174
9455,0.411,0.58882
9456,0.451,0.54869
9457,0.937,0.06305
9458,0.895,0.10488
9459,0.675,0.32454
9460,0.639,0.36101999999999995
9461,0.489,0.51082
9462,0.412,0.5876300000000001
9463,0.929,0.07111
9464,0.869,0.13136
9465,0.673,0.32728999999999997
9466,0.827,0.17327
9467,0.865,0.1347
9468,0.412,0.5882900000000001
9469,0.853,0.14723
9470,0.871,0.12859
9471,0.853,0.14748
9472,0.699,0.30084
9473,0.889,0.11097000000000001
9474,0.657,0.34347
9475,0.912,0.08839000000000001
9476,0.846,0.15377
9477,0.677,0.32264
9478,0.909,0.09135
9479,0.866,0.13365000000000002
9480,0.418,0.5818800000000001
9481,0.896,0.10396
9482,0.606,0.39437
9483,0.891,0.10862999999999999
9484,0.82,0.18034
9485,0.411,0.5889000000000001
9486,0.869,0.13069
9487,0.613,0.38710999999999995
9488,0.43,0.57011
9489,0.922,0.07772000000000001
9490,0.875,0.12524000000000002
9491,0.622,0.37754
9492,0.467,0.53337
9493,0.478,0.5219900000000001
9494,0.877,0.12273999999999999
9495,0.402,0.5976
9496,0.861,0.13939
9497,0.437,0.56274
9498,0.931,0.06886
9499,0.674,0.32604
9500,0.445,0.5551
9501,0.898,0.10194
9502,0.428,0.57196
9503,0.821,0.1792
9504,0.923,0.07676000000000001
9505,0.895,0.10458999999999999
9506,0.465,0.5349600000000001
9507,0.936,0.0645
9508,0.847,0.15274
9509,0.461,0.5386200000000001
9510,0.618,0.38233
9511,0.614,0.38589999999999997
9512,0.66,0.33979
9513,0.633,0.36688
9514,0.888,0.11249
9515,0.69,0.30990999999999996
9516,0.834,0.16562
9517,0.828,0.17152
9518,0.477,0.5228400000000001
9519,0.622,0.37772999999999995
9520,0.634,0.36616
9521,0.889,0.1112
9522,0.877,0.12276999999999999
9523,0.934,0.06595999999999999
9524,0.431,0.56918
9525,0.923,0.07678
9526,0.946,0.05369
9527,0.692,0.30826
9528,0.83,0.16985
9529,0.401,0.59872
9530,0.427,0.57287
9531,0.886,0.11393
9532,0.936,0.06417
9533,0.427,0.5734100000000001
9534,0.834,0.16639
9535,0.853,0.14689
9536,0.884,0.11592000000000001
9537,0.415,0.58518
9538,0.863,0.13706
9539,0.425,0.57491
9540,0.859,0.14112
9541,0.87,0.12979
9542,0.431,0.56904
9543,0.894,0.10593000000000001
9544,0.907,0.09262000000000001
9545,0.473,0.5266900000000001
9546,0.859,0.14113
9547,0.948,0.05214
9548,0.604,0.39644
9549,0.617,0.38322
9550,0.949,0.051210000000000006
9551,0.804,0.19627
9552,0.652,0.34792
9553,0.906,0.09396
9554,0.693,0.30724999999999997
9555,0.883,0.11727
9556,0.934,0.06616
9557,0.457,0.54293
9558,0.938,0.061930000000000006
9559,0.882,0.11827
9560,0.889,0.11087999999999999
9561,0.401,0.5992200000000001
9562,0.801,0.19941
9563,0.947,0.05287
9564,0.896,0.10447999999999999
9565,0.88,0.11962
9566,0.838,0.16218
9567,0.602,0.3978
9568,0.626,0.37444
9569,0.933,0.06667000000000001
9570,0.463,0.53678
9571,0.496,0.5041500000000001
9572,0.663,0.33701
9573,0.899,0.10149
9574,0.919,0.081
9575,0.608,0.3918
9576,0.831,0.16927
9577,0.489,0.5109
9578,0.473,0.5266700000000001
9579,0.833,0.16699
9580,0.462,0.5378900000000001
9581,0.66,0.34007
9582,0.456,0.54408
9583,0.891,0.10880000000000001
9584,0.465,0.5351
9585,0.469,0.5312100000000001
9586,0.463,0.5367500000000001
9587,0.868,0.13165
9588,0.853,0.14685
9589,0.695,0.305
9590,0.407,0.5927600000000001
9591,0.847,0.15329
9592,0.82,0.17965
9593,0.496,0.50434
9594,0.864,0.1356
9595,0.871,0.12917
9596,0.861,0.13938
9597,0.813,0.18739
9598,0.802,0.19757
9599,0.666,0.33441
9600,0.817,0.18317
9601,0.884,0.11582999999999999
9602,0.67,0.33018
9603,0.865,0.13485000000000003
9604,0.899,0.10096999999999999
9605,0.88,0.11961
9606,0.632,0.36816
9607,0.614,0.38641
9608,0.916,0.08361
9609,0.627,0.37309
9610,0.825,0.17471
9611,0.802,0.19817
9612,0.601,0.39873
9613,0.81,0.18955
9614,0.815,0.18517
9615,0.422,0.5775300000000001
9616,0.652,0.34786
9617,0.862,0.13835
9618,0.808,0.19226
9619,0.41,0.58975
9620,0.679,0.32128999999999996
9621,0.66,0.33981
9622,0.612,0.38806999999999997
9623,0.412,0.58808
9624,0.817,0.1829
9625,0.429,0.57104
9626,0.444,0.55639
9627,0.689,0.31067999999999996
9628,0.471,0.52868
9629,0.645,0.35456
9630,0.871,0.12943
9631,0.811,0.18912
9632,0.893,0.10651000000000001
9633,0.455,0.54459
9634,0.663,0.33748
9635,0.83,0.16998
9636,0.68,0.32011
9637,0.901,0.09921
9638,0.879,0.12065999999999999
9639,0.655,0.34503999999999996
