loan_id,LGD,adjusted_recovery_rate
8889,0.945,0.055020000000000006
8890,0.809,0.19147
8891,0.866,0.13435
8892,0.683,0.31681
8893,0.611,0.38904
8894,0.843,0.15742
8895,0.809,0.19068000000000002
8896,0.7,0.30005
8897,0.68,0.32047
8898,0.828,0.17153000000000002
8899,0.611,0.38937
8900,0.901,0.09878
8901,0.412,0.5882000000000001
8902,0.909,0.09098
8903,0.695,0.30515
8904,0.924,0.0762
8905,0.432,0.56815
8906,0.672,0.32824
8907,0.892,0.10841
8908,0.908,0.09198
8909,0.46,0.53961
8910,0.643,0.35728
8911,0.884,0.11623999999999998
8912,0.601,0.39888999999999997
8913,0.408,0.59196
8914,0.44,0.5603600000000001
8915,0.49,0.5098400000000001
8916,0.463,0.53695
8917,0.863,0.13737
8918,0.67,0.33009
8919,0.607,0.39264
8920,0.868,0.13192
8921,0.877,0.12261999999999999
8922,0.886,0.114175
8923,0.854,0.14567000000000002
8924,0.945,0.05535
8925,0.698,0.30228
8926,0.619,0.38105999999999995
8927,0.612,0.38765
8928,0.825,0.17531
8929,0.806,0.19395
8930,0.859,0.14146
8931,0.487,0.51295
8932,0.418,0.58199
8933,0.45,0.5496300000000001
8934,0.41,0.5903200000000001
8935,0.491,0.50858
8936,0.603,0.39659999999999995
8937,0.872,0.12787
8938,0.446,0.5541900000000001
8939,0.432,0.5676000000000001
8940,0.457,0.54296
8941,0.634,0.36595999999999995
8942,0.409,0.59107
8943,0.933,0.06702
8944,0.651,0.34934
8945,0.677,0.3231
8946,0.859,0.14129999999999998
8947,0.815,0.1847
8948,0.629,0.37121
8949,0.473,0.52732
8950,0.455,0.5446500000000001
8951,0.449,0.5510900000000001
8952,0.486,0.51376
8953,0.895,0.1049
8954,0.935,0.06481
8955,0.635,0.36540999999999996
8956,0.422,0.5778500000000001
8957,0.859,0.14068999999999998
8958,0.918,0.08249000000000001
8959,0.63,0.36972
8960,0.69,0.30987
8961,0.632,0.36823
8962,0.458,0.54193
8963,0.606,0.39361
8964,0.459,0.5409400000000001
8965,0.928,0.0717
8966,0.847,0.15327
8967,0.878,0.1224
8968,0.809,0.19142
8969,0.673,0.32655999999999996
8970,0.819,0.18133
8971,0.944,0.05638
8972,0.485,0.51453
8973,0.839,0.16084
8974,0.421,0.5790000000000001
8975,0.431,0.56906
8976,0.834,0.16574
8977,0.876,0.12354
8978,0.839,0.16072
8979,0.693,0.30694999999999995
8980,0.832,0.16809
8981,0.628,0.37161999999999995
8982,0.932,0.06823000000000001
8983,0.448,0.55235
8984,0.885,0.11526
8985,0.877,0.12261
8986,0.453,0.5473800000000001
8987,0.899,0.10052
8988,0.897,0.10268
8989,0.449,0.55083
8990,0.934,0.06552
8991,0.819,0.1809
8992,0.448,0.5519000000000001
8993,0.928,0.07161000000000001
8994,0.64,0.36024
8995,0.921,0.0791
8996,0.935,0.0653
8997,0.417,0.5826300000000001
8998,0.944,0.055580000000000004
8999,0.682,0.31772
9000,0.659,0.34079
9001,0.877,0.12270999999999999
9002,0.634,0.36597999999999997
9003,0.891,0.10866999999999999
9004,0.642,0.35789
9005,0.87,0.13013000000000002
9006,0.841,0.15858999999999998
9007,0.629,0.37107999999999997
9008,0.89,0.11007
9009,0.944,0.05556
9010,0.804,0.19583
9011,0.454,0.5455500000000001
9012,0.918,0.08197
9013,0.932,0.06774
9014,0.432,0.5682900000000001
9015,0.876,0.12415
9016,0.628,0.37177
9017,0.604,0.39629
9018,0.889,0.11132
9019,0.402,0.59753
9020,0.864,0.13594
9021,0.833,0.16694
9022,0.866,0.13375
9023,0.657,0.34274
9024,0.434,0.5662200000000001
9025,0.884,0.11621
9026,0.929,0.07126
9027,0.657,0.34320999999999996
9028,0.93,0.07010000000000001
9029,0.623,0.37689999999999996
9030,0.46,0.53981
9031,0.802,0.19827
9032,0.863,0.13715000000000002
9033,0.877,0.12347
9034,0.422,0.5782400000000001
9035,0.628,0.37239999999999995
9036,0.401,0.59894
9037,0.411,0.58924
9038,0.898,0.10171
9039,0.463,0.53734
9040,0.924,0.0756
9041,0.654,0.34636999999999996
9042,0.441,0.55878
9043,0.91,0.09013
9044,0.658,0.34209
9045,0.848,0.15203999999999998
9046,0.628,0.37174999999999997
9047,0.883,0.11673999999999998
9048,0.683,0.31669499999999995
9049,0.494,0.50588
9050,0.876,0.12409999999999999
9051,0.878,0.12229999999999999
9052,0.874,0.12555
9053,0.453,0.54651
9054,0.479,0.52087
9055,0.617,0.38298
9056,0.629,0.37088
9057,0.473,0.52698
9058,0.414,0.58628
9059,0.884,0.11571999999999999
9060,0.644,0.35568
9061,0.652,0.34804999999999997
9062,0.889,0.11137
9063,0.873,0.12735
9064,0.898,0.10205
9065,0.912,0.08793000000000001
9066,0.884,0.11575
9067,0.406,0.5939800000000001
9068,0.609,0.39087
9069,0.895,0.10507
9070,0.804,0.19630999999999998
9071,0.629,0.37093
9072,0.941,0.05863
9073,0.697,0.30317
9074,0.466,0.53395
9075,0.914,0.08618
9076,0.642,0.3579
9077,0.649,0.3515
9078,0.491,0.50904
9079,0.629,0.3712
9080,0.91,0.08966
9081,0.811,0.18891
9082,0.85,0.14956999999999998
9083,0.815,0.18505
9084,0.888,0.11227000000000001
9085,0.688,0.31239999999999996
9086,0.607,0.39254999999999995
9087,0.691,0.30928999999999995
9088,0.69,0.31004
9089,0.84,0.16044
9090,0.92,0.07963
9091,0.416,0.58404
9092,0.95,0.05043
9093,0.691,0.30878999999999995
9094,0.622,0.37805
9095,0.924,0.07586000000000001
9096,0.856,0.14378000000000002
9097,0.849,0.15081
9098,0.626,0.37449
9099,0.892,0.10769000000000001
9100,0.646,0.35446
9101,0.921,0.07857
9102,0.609,0.39143
9103,0.852,0.14802
9104,0.652,0.34809999999999997
9105,0.41,0.5903400000000001
9106,0.848,0.15222
9107,0.459,0.54052
9108,0.848,0.15212
9109,0.802,0.19802999999999998
9110,0.889,0.11082
9111,0.481,0.5189100000000001
9112,0.803,0.19734000000000002
9113,0.653,0.34658
9114,0.9,0.10013
9115,0.904,0.09562000000000001
9116,0.6,0.39987
9117,0.674,0.32647
9118,0.847,0.15328
9119,0.619,0.381
9120,0.944,0.055740000000000005
9121,0.62,0.38021
9122,0.404,0.5959300000000001
9123,0.902,0.09755
9124,0.63,0.37006
9125,0.857,0.1428
9126,0.891,0.10874
9127,0.458,0.5421100000000001
9128,0.83,0.17028
9129,0.465,0.53451
9130,0.679,0.32081
9131,0.92,0.07988
9132,0.623,0.37736
9133,0.891,0.10898999999999999
9134,0.863,0.13749
9135,0.611,0.38933999999999996
9136,0.618,0.38172999999999996
9137,0.88,0.12046000000000001
9138,0.921,0.07867
9139,0.854,0.1459
9140,0.488,0.5116900000000001
9141,0.457,0.543
9142,0.886,0.11415
9143,0.404,0.59569
9144,0.809,0.19092
9145,0.455,0.54539
9146,0.901,0.09861
9147,0.802,0.19788
9148,0.888,0.11208000000000001
9149,0.872,0.12761
9150,0.899,0.10116999999999998
9151,0.932,0.06791
9152,0.65,0.35011
9153,0.919,0.08083000000000001
9154,0.896,0.10402999999999998
9155,0.888,0.11209000000000001
9156,0.922,0.0781
9157,0.883,0.11653
9158,0.471,0.5294000000000001
9159,0.818,0.18187
9160,0.855,0.14529
9161,0.854,0.14604
9162,0.858,0.14246
9163,0.413,0.58681
9164,0.631,0.36912999999999996
9165,0.889,0.1114
9166,0.941,0.05868
9167,0.423,0.5768500000000001
9168,0.821,0.17913
9169,0.626,0.37363999999999997
9170,0.874,0.12562
9171,0.649,0.35055
9172,0.621,0.37894
9173,0.807,0.19282
9174,0.86,0.13992
9175,0.839,0.16072999999999998
9176,0.864,0.13649
9177,0.617,0.38332
9178,0.699,0.30061
9179,0.866,0.13366
9180,0.407,0.59319
9181,0.872,0.12819
9182,0.92,0.07971
9183,0.846,0.15397999999999998
9184,0.612,0.38798
9185,0.882,0.11824000000000001
9186,0.488,0.5123500000000001
9187,0.854,0.14626
9188,0.624,0.37579999999999997
9189,0.665,0.33469
9190,0.474,0.52566
9191,0.47,0.53039
9192,0.897,0.10316
9193,0.676,0.32405999999999996
9194,0.472,0.528
9195,0.913,0.08741
9196,0.457,0.5429400000000001
9197,0.874,0.12611
9198,0.608,0.3917
9199,0.824,0.1762
9200,0.699,0.30105
9201,0.693,0.30680999999999997
9202,0.612,0.38849
9203,0.631,0.369
9204,0.824,0.17639
9205,0.433,0.56742
9206,0.825,0.17495
9207,0.845,0.15481
9208,0.892,0.10818999999999998
9209,0.868,0.13232
9210,0.495,0.50465
9211,0.677,0.32332
9212,0.486,0.5144500000000001
9213,0.453,0.54681
9214,0.663,0.3374
9215,0.456,0.5442600000000001
9216,0.872,0.12829
9217,0.895,0.10454999999999999
9218,0.634,0.36558999999999997
9219,0.63,0.36978999999999995
9220,0.673,0.32716999999999996
9221,0.868,0.13188
9222,0.692,0.30806
9223,0.481,0.5191100000000001
9224,0.423,0.57715
9225,0.885,0.11457
9226,0.867,0.13322
9227,0.617,0.38266999999999995
9228,0.939,0.06146
9229,0.809,0.19138
9230,0.85,0.15014999999999998
9231,0.478,0.52232
9232,0.495,0.50509
9233,0.91,0.09034
9234,0.941,0.058710000000000005
9235,0.877,0.12304999999999999
9236,0.444,0.5560200000000001
9237,0.863,0.13689
9238,0.898,0.10172999999999999
9239,0.459,0.54122
9240,0.859,0.14129
9241,0.831,0.16856
9242,0.429,0.57149
9243,0.845,0.15499
9244,0.852,0.14752
9245,0.853,0.14686
9246,0.898,0.10209000000000001
9247,0.645,0.35518
9248,0.618,0.38201999999999997
9249,0.607,0.39291
9250,0.888,0.11245
9251,0.684,0.31593
9252,0.65,0.35003999999999996
9253,0.879,0.12107
9254,0.404,0.59648
9255,0.843,0.15739
9256,0.874,0.12614
9257,0.816,0.18427
9258,0.408,0.59238
9259,0.638,0.36206
9260,0.825,0.17545
9261,0.654,0.34602999999999995
9262,0.913,0.08713000000000001
9263,0.417,0.58265
9264,0.62,0.37962999999999997
9265,0.656,0.34414999999999996
9266,0.693,0.30701999999999996
9267,0.625,0.37471
9268,0.832,0.16807999999999998
9269,0.437,0.56266
9270,0.447,0.55347
9271,0.698,0.30178
9272,0.479,0.5209400000000001
9273,0.62,0.38049
9274,0.948,0.051930000000000004
9275,0.93,0.06955
9276,0.903,0.09743
9277,0.48,0.5201800000000001
9278,0.664,0.33624
9279,0.839,0.161
9280,0.893,0.10727999999999999
9281,0.947,0.0534
9282,0.919,0.08086
9283,0.431,0.56852
9284,0.895,0.10457999999999999
9285,0.471,0.52927
9286,0.895,0.10511000000000001
9287,0.614,0.38608
9288,0.681,0.31944
9289,0.614,0.38577999999999996
9290,0.899,0.10074
9291,0.408,0.59189
9292,0.632,0.36779999999999996
9293,0.824,0.17627
9294,0.893,0.10733999999999999
9295,0.873,0.1274
9296,0.884,0.11579999999999999
9297,0.817,0.18252000000000002
9298,0.947,0.05330000000000001
9299,0.451,0.5490900000000001
9300,0.664,0.33631999999999995
9301,0.873,0.12677000000000002
9302,0.88,0.11967
9303,0.6,0.39998
9304,0.697,0.30269999999999997
9305,0.646,0.35395
9306,0.887,0.11256000000000001
9307,0.639,0.36079
9308,0.413,0.5865600000000001
9309,0.827,0.17282999999999998
9310,0.869,0.13059
9311,0.878,0.12242
9312,0.629,0.37131
9313,0.807,0.19273
9314,0.61,0.38978
9315,0.667,0.33260999999999996
9316,0.862,0.13802
9317,0.403,0.59697
9318,0.804,0.19557
9319,0.884,0.11629999999999999
9320,0.879,0.12058999999999999
9321,0.832,0.16766999999999999
9322,0.422,0.57793
9323,0.926,0.07426
9324,0.465,0.5345000000000001
9325,0.636,0.36418
9326,0.87,0.13030000000000003
9327,0.449,0.55137
9328,0.862,0.13785999999999998
9329,0.865,0.1346
9330,0.921,0.07862000000000001
9331,0.452,0.5477700000000001
9332,0.904,0.09608
9333,0.84,0.15984
9334,0.479,0.52058
9335,0.855,0.14529999999999998
9336,0.947,0.052610000000000004
9337,0.853,0.14704
9338,0.95,0.05034
9339,0.856,0.14424
9340,0.943,0.05682
9341,0.677,0.32349
9342,0.907,0.09314
9343,0.939,0.060880000000000004
9344,0.828,0.17236
9345,0.949,0.051160000000000004
9346,0.477,0.5234800000000001
9347,0.887,0.11315
9348,0.671,0.32921999999999996
9349,0.901,0.09898000000000001
9350,0.83,0.1696
9351,0.488,0.51237
9352,0.457,0.54283
9353,0.892,0.10830000000000001
9354,0.866,0.13438
9355,0.938,0.062200000000000005
9356,0.878,0.122
9357,0.894,0.10552
9358,0.825,0.17485
9359,0.492,0.5081600000000001
9360,0.939,0.06089
9361,0.835,0.16513
9362,0.826,0.17381
9363,0.459,0.5413300000000001
9364,0.454,0.54601
9365,0.672,0.32758
9366,0.862,0.13777
9367,0.475,0.5252800000000001
9368,0.875,0.12507
9369,0.851,0.14908
9370,0.948,0.05165
9371,0.945,0.0553
9372,0.915,0.08493
9373,0.926,0.07400000000000001
9374,0.888,0.11159999999999999
9375,0.664,0.33614
9376,0.695,0.30545
9377,0.643,0.35729
9378,0.889,0.11073
9379,0.614,0.38600999999999996
9380,0.859,0.14115
9381,0.406,0.59409
9382,0.684,0.31631
9383,0.845,0.15506999999999999
9384,0.42,0.57959
9385,0.924,0.07591
9386,0.459,0.54086
9387,0.485,0.5154700000000001
9388,0.633,0.36657999999999996
9389,0.936,0.06396
9390,0.918,0.0815
9391,0.666,0.33361999999999997
9392,0.481,0.51948
9393,0.891,0.10893
9394,0.649,0.35061
9395,0.457,0.54303
9396,0.889,0.11071999999999999
9397,0.613,0.38656999999999997
9398,0.67,0.3303
9399,0.893,0.10724
9400,0.915,0.0848
9401,0.876,0.12427
9402,0.815,0.18545
9403,0.675,0.3248
9404,0.909,0.09076000000000001
9405,0.943,0.057120000000000004
9406,0.652,0.34774
9407,0.884,0.1162
9408,0.946,0.053860000000000005
9409,0.465,0.53452
9410,0.853,0.14745
9411,0.879,0.12073
9412,0.481,0.51873
9413,0.877,0.12328
9414,0.86,0.13999999999999999
9415,0.613,0.38713
9416,0.631,0.36915
9417,0.862,0.13835
9418,0.869,0.13103
9419,0.855,0.14472
9420,0.496,0.504
9421,0.899,0.10059000000000001
9422,0.864,0.13615
9423,0.636,0.36412999999999995
9424,0.855,0.1452
9425,0.896,0.10448
9426,0.871,0.12925999999999999
9427,0.647,0.35324
9428,0.446,0.55423
9429,0.84,0.15954
9430,0.876,0.12387
9431,0.439,0.5610200000000001
9432,0.872,0.12761999999999998
9433,0.673,0.32691
9434,0.485,0.5145900000000001
9435,0.631,0.36926
9436,0.685,0.31473999999999996
9437,0.688,0.31233
9438,0.891,0.1091
9439,0.407,0.59347
9440,0.937,0.06341
9441,0.925,0.07545
9442,0.844,0.15558
9443,0.428,0.57216
9444,0.85,0.14998
9445,0.907,0.09299
9446,0.872,0.12836999999999998
9447,0.649,0.35145
9448,0.918,0.08198
9449,0.699,0.30130999999999997
9450,0.456,0.544
9451,0.869,0.13087
9452,0.94,0.059660000000000005
9453,0.479,0.5207900000000001
9454,0.622,0.37806999999999996
9455,0.803,0.19703
9456,0.816,0.18443
9457,0.929,0.07071000000000001
9458,0.808,0.19188
9459,0.851,0.14914
9460,0.605,0.39454
9461,0.64,0.35966
9462,0.66,0.33968
9463,0.431,0.56857
9464,0.498,0.5020600000000001
9465,0.817,0.18336
9466,0.407,0.59307
9467,0.858,0.14197
9468,0.693,0.30662
9469,0.443,0.55696
9470,0.889,0.11079999999999998
9471,0.685,0.314565
9472,0.473,0.52658
9473,0.653,0.34672
9474,0.439,0.5608700000000001
9475,0.889,0.11096999999999999
9476,0.419,0.5814600000000001
9477,0.475,0.52517
9478,0.484,0.51578
9479,0.611,0.3893
9480,0.435,0.5646800000000001
9481,0.49,0.5103300000000001
9482,0.467,0.5328200000000001
9483,0.62,0.38047
9484,0.804,0.19578
9485,0.852,0.14784999999999998
9486,0.828,0.17174
9487,0.427,0.57347
9488,0.65,0.34951
9489,0.896,0.10393
9490,0.846,0.1542
9491,0.883,0.11659
9492,0.882,0.11839
9493,0.645,0.35452
9494,0.885,0.11512
9495,0.414,0.58647
9496,0.86,0.13991
9497,0.436,0.5637500000000001
9498,0.686,0.31425
9499,0.477,0.5226000000000001
9500,0.486,0.51405
9501,0.854,0.14571
9502,0.694,0.30607999999999996
9503,0.405,0.5952500000000001
9504,0.912,0.0879
9505,0.81,0.19
9506,0.855,0.14532
9507,0.835,0.16499
9508,0.421,0.5789000000000001
9509,0.804,0.19628
9510,0.488,0.5119800000000001
9511,0.885,0.11519000000000001
9512,0.496,0.5037900000000001
9513,0.897,0.10349
9514,0.86,0.14043
9515,0.813,0.18742
9516,0.877,0.123
9517,0.639,0.36057999999999996
9518,0.936,0.06431
9519,0.456,0.54417
9520,0.438,0.56247
9521,0.865,0.13496000000000002
9522,0.949,0.051190000000000006
9523,0.401,0.5990800000000001
9524,0.497,0.50327
9525,0.452,0.5482100000000001
9526,0.65,0.35047999999999996
9527,0.671,0.32872999999999997
9528,0.875,0.12467
9529,0.942,0.058460000000000005
9530,0.693,0.30745999999999996
9531,0.891,0.10896
9532,0.636,0.36372
9533,0.948,0.052020000000000004
9534,0.697,0.30345999999999995
9535,0.871,0.1293
9536,0.866,0.13417
9537,0.43,0.5703100000000001
9538,0.931,0.06855
9539,0.637,0.36302999999999996
9540,0.657,0.3427
9541,0.891,0.10887999999999999
9542,0.652,0.34819
9543,0.812,0.18839
9544,0.923,0.0767
9545,0.643,0.35695
9546,0.911,0.08918000000000001
9547,0.475,0.52454
9548,0.486,0.5135000000000001
9549,0.825,0.1752
9550,0.63,0.37023999999999996
9551,0.886,0.11402000000000001
9552,0.863,0.13678
9553,0.674,0.32621
9554,0.888,0.11196
9555,0.621,0.3785
9556,0.626,0.37445
9557,0.408,0.5922000000000001
9558,0.638,0.36225999999999997
9559,0.933,0.06668
9560,0.623,0.37664
9561,0.482,0.51766
9562,0.458,0.5424
9563,0.806,0.19363
9564,0.856,0.14412000000000003
9565,0.692,0.30772
9566,0.935,0.06496
9567,0.931,0.06865
9568,0.688,0.31174999999999997
9569,0.434,0.56584
9570,0.919,0.08075
9571,0.83,0.17016
9572,0.942,0.05765000000000001
9573,0.448,0.5516500000000001
9574,0.807,0.19341
9575,0.855,0.1447
9576,0.872,0.12799
9577,0.892,0.10766999999999999
9578,0.623,0.37678999999999996
9579,0.671,0.32938
9580,0.659,0.34065999999999996
9581,0.862,0.13783
9582,0.421,0.5788300000000001
9583,0.876,0.1237
9584,0.854,0.14576999999999998
9585,0.488,0.51229
9586,0.893,0.10664000000000001
9587,0.849,0.15103
9588,0.94,0.05952
9589,0.609,0.39122
9590,0.658,0.34247
9591,0.619,0.38128999999999996
9592,0.449,0.55054
9593,0.606,0.39435
9594,0.433,0.56672
9595,0.686,0.31387
9596,0.666,0.33404999999999996
9597,0.661,0.33910999999999997
9598,0.499,0.5011800000000001
9599,0.936,0.06397
9600,0.435,0.56494
9601,0.801,0.19875
9602,0.851,0.14862999999999998
9603,0.431,0.5690200000000001
9604,0.419,0.58101
9605,0.936,0.06449
9606,0.458,0.5422100000000001
9607,0.614,0.38616999999999996
9608,0.887,0.11348000000000001
9609,0.42,0.5798000000000001
9610,0.464,0.5358700000000001
9611,0.875,0.12456
9612,0.851,0.14945000000000003
9613,0.863,0.13719
9614,0.432,0.5675800000000001
9615,0.882,0.11816
9616,0.618,0.38208
9617,0.425,0.5746800000000001
9618,0.44,0.5596300000000001
9619,0.853,0.14665999999999998
9620,0.639,0.36068999999999996
9621,0.401,0.5988500000000001
9622,0.851,0.14918
9623,0.864,0.13634
9624,0.468,0.53236
9625,0.852,0.14836000000000002
9626,0.446,0.5541100000000001
9627,0.602,0.39764
9628,0.426,0.5740700000000001
9629,0.908,0.09208000000000001
9630,0.843,0.15706
9631,0.656,0.34362
9632,0.625,0.37453
9633,0.663,0.33721999999999996
9634,0.663,0.33702
9635,0.866,0.13359000000000001
9636,0.874,0.12598
9637,0.897,0.10258
9638,0.901,0.09945000000000001
9639,0.834,0.16621
9640,0.402,0.59804
9641,0.869,0.13069
9642,0.462,0.53847
9643,0.603,0.39668
9644,0.893,0.10719
9645,0.802,0.19809
9646,0.478,0.5222300000000001
9647,0.487,0.5126400000000001
9648,0.439,0.5606500000000001
9649,0.883,0.11714999999999999
9650,0.945,0.05527
9651,0.844,0.15586
9652,0.852,0.14799
9653,0.617,0.38295999999999997
9654,0.901,0.09906000000000001
9655,0.441,0.5594
9656,0.896,0.10427
9657,0.9,0.09967000000000001
9658,0.841,0.15882
9659,0.444,0.5557000000000001
9660,0.634,0.366
9661,0.928,0.07207000000000001
9662,0.664,0.33599999999999997
9663,0.412,0.5882400000000001
9664,0.889,0.11123
9665,0.872,0.12841
9666,0.649,0.35073
9667,0.801,0.19926
9668,0.629,0.3715
9669,0.478,0.5217200000000001
9670,0.935,0.06533
9671,0.624,0.37640999999999997
9672,0.891,0.10855499999999998
9673,0.652,0.34759999999999996
9674,0.684,0.31571
9675,0.64,0.35962
9676,0.619,0.3812
9677,0.648,0.35229
9678,0.656,0.34445
9679,0.81,0.19044
9680,0.614,0.38605
9681,0.66,0.34007
9682,0.688,0.31218999999999997
9683,0.908,0.09166
9684,0.499,0.5009
9685,0.443,0.55737
9686,0.409,0.5913
9687,0.899,0.10089
9688,0.816,0.18381
9689,0.819,0.18141000000000002
9690,0.6,0.39957
9691,0.445,0.5551600000000001
9692,0.693,0.30713999999999997
9693,0.902,0.09778
9694,0.485,0.51534
9695,0.931,0.06949
9696,0.933,0.06691
9697,0.603,0.39705999999999997
9698,0.494,0.50629
9699,0.932,0.06846
9700,0.403,0.5965
9701,0.851,0.14912
9702,0.933,0.06704
9703,0.601,0.3988
9704,0.44,0.56037
9705,0.678,0.32164
9706,0.671,0.32854
9707,0.695,0.30462999999999996
9708,0.612,0.38754
9709,0.635,0.36474999999999996
9710,0.862,0.13792000000000001
9711,0.444,0.5563600000000001
9712,0.413,0.5873900000000001
9713,0.619,0.38055
9714,0.451,0.5485300000000001
9715,0.937,0.06297
9716,0.62,0.38039999999999996
9717,0.864,0.13571
9718,0.828,0.17204
9719,0.873,0.12686
9720,0.934,0.06595000000000001
9721,0.815,0.18537
9722,0.689,0.31129999999999997
9723,0.925,0.07451
9724,0.848,0.1517
9725,0.671,0.32867999999999997
9726,0.916,0.08359
9727,0.424,0.5763100000000001
9728,0.498,0.50176
9729,0.465,0.53463
9730,0.693,0.30726
9731,0.921,0.07918
9732,0.865,0.13491
9733,0.911,0.08932000000000001
9734,0.462,0.53752
9735,0.491,0.50883
9736,0.675,0.32525
9737,0.84,0.1601
9738,0.647,0.35285
9739,0.809,0.19132
9740,0.882,0.11761
9741,0.646,0.35402999999999996
9742,0.635,0.36535999999999996
9743,0.643,0.35714999999999997
9744,0.402,0.5983400000000001
9745,0.436,0.56367
9746,0.831,0.16852999999999999
9747,0.91,0.08978
9748,0.64,0.35980999999999996
9749,0.41,0.5900500000000001
9750,0.637,0.36317
9751,0.878,0.12168999999999999
9752,0.844,0.15607
9753,0.854,0.14565
9754,0.841,0.15869999999999998
9755,0.672,0.32759
9756,0.865,0.13497
9757,0.917,0.08251
9758,0.478,0.52224
9759,0.655,0.34496
9760,0.815,0.18516
9761,0.466,0.5338700000000001
9762,0.693,0.30722
9763,0.642,0.35846999999999996
9764,0.898,0.10206
9765,0.941,0.05919
9766,0.654,0.34637999999999997
9767,0.447,0.5531
9768,0.864,0.13575
9769,0.894,0.105785
9770,0.664,0.33596
9771,0.696,0.30427
9772,0.896,0.10401
9773,0.489,0.51061
9774,0.858,0.14154
9775,0.631,0.36883
9776,0.871,0.12865000000000001
9777,0.662,0.33751
9778,0.884,0.11639000000000001
9779,0.625,0.37545999999999996
9780,0.685,0.31466
9781,0.489,0.5109100000000001
9782,0.657,0.34336999999999995
9783,0.875,0.12472
9784,0.666,0.33437
9785,0.852,0.14829
9786,0.931,0.06887
9787,0.402,0.5977300000000001
9788,0.91,0.08985000000000001
9789,0.48,0.52012
9790,0.82,0.18009
9791,0.461,0.5389
9792,0.678,0.32183999999999996
9793,0.823,0.17682
9794,0.819,0.1807
9795,0.405,0.5950200000000001
9796,0.858,0.14194
9797,0.436,0.5644
9798,0.442,0.55764
9799,0.863,0.13743
9800,0.684,0.31577
9801,0.854,0.14643
9802,0.42,0.58035
9803,0.6,0.39960999999999997
9804,0.643,0.35684
9805,0.924,0.07617
9806,0.605,0.39527
