loan_id,origination_date,orig_credit_score,current_credit_score,original_balance,current_balance,credit_limit,interest_rate,days_past_due,watchlist_flag,default_flag,months_on_book,utilization,credit_score_change,stage,LGD,EAD,balance_to_original_ratio,high_utilization_flag,score_deteriorated_flag,loan_type_term,region_North,region_South,region_West,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_personal,PD_12month,years_remaining,PD_lifetime,PD_used,ECL
8151,2021-01-16,611,594,7035.46,703.55,,9.98,26,0,0,48.2,,-17,Stage 1,0.745,703.55,0.1,0,0,True,False,False,False,False,False,True,0.14346039964058815,1.0,0.1434603996405881,0.14346039964058815,75.19
8152,2022-11-22,691,687,10527.56,7270.64,20253.08,10.37,4,0,0,25.7,0.359,-4,Stage 1,0.442,13761.86,0.691,0,0,False,False,False,True,False,True,False,0.043397744800460644,2.8583333333333334,0.11910545732392419,0.043397744800460644,263.98
8153,2023-04-22,582,540,28898.53,22706.86,,10.15,50,0,1,20.7,,-42,Stage 2,0.606,22706.86,0.786,0,1,True,False,False,True,True,False,False,0.30256910071353527,3.2750000000000004,0.6927680483270762,0.6927680483270762,9532.74
8154,2024-01-30,599,573,20801.54,15675.07,32419.25,13.42,36,0,1,11.2,0.484,-26,Stage 2,0.665,24047.16,0.754,0,0,False,True,False,False,False,False,True,0.229931553432368,4.066666666666666,0.6544168149197664,0.6544168149197664,10465.02
8155,2024-04-14,733,734,41304.19,34400.82,91227.88,16.42,2,0,0,8.7,0.377,1,Stage 1,0.602,62814.35,0.833,0,0,False,False,False,False,True,False,False,0.027108921330460292,4.275,0.11085099949409372,0.027108921330460292,1025.1
8156,2024-05-01,741,752,10449.8,8769.97,,12.26,1,0,0,8.2,,11,Stage 1,0.286,8769.97,0.839,0,0,True,False,False,True,False,False,False,0.022955900873729958,4.316666666666666,0.095387015403813,0.022955900873729958,57.58
8157,2023-06-18,694,689,13004.04,8485.39,15076.0,12.74,5,0,0,18.8,0.563,-5,Stage 1,0.287,11780.7,0.653,0,0,False,False,False,False,False,False,False,0.046745980331436614,3.4333333333333336,0.1515693508979591,0.046745980331436614,158.05
8158,2024-07-20,724,705,7373.38,6946.92,,7.65,0,0,0,5.5,,-19,Stage 1,0.644,6946.92,0.942,0,0,True,False,True,False,True,False,False,0.024156290310884336,4.541666666666667,0.10511194198149532,0.024156290310884336,108.07
8159,2023-07-22,742,726,19603.72,14418.49,,8.34,1,0,0,17.6,,-16,Stage 1,0.417,14418.49,0.735,0,0,True,False,False,True,False,True,False,0.017856622153181206,3.533333333333333,0.06167932072093374,0.017856622153181206,107.36
8160,2021-06-24,638,620,7870.99,787.1,1623.56,10.09,24,0,0,42.9,0.485,-18,Stage 1,0.744,1205.33,0.1,0,0,False,False,True,False,False,False,True,0.1128672883034643,1.4250000000000003,0.15689096036047823,0.1128672883034643,101.22
8161,2024-06-11,596,577,4599.55,3832.34,7888.93,10.61,39,0,0,6.8,0.486,-19,Stage 2,0.464,5860.64,0.833,0,0,False,False,False,True,False,True,False,0.2127839001946776,4.433333333333334,0.6537817772558778,0.6537817772558778,1777.85
8162,2024-05-24,679,664,2661.25,2164.74,,10.12,12,0,0,7.4,,-15,Stage 1,0.679,2164.74,0.813,0,0,True,True,False,False,True,False,False,0.05757742788041683,4.383333333333333,0.2289008433205756,0.05757742788041683,84.63
8163,2022-02-21,645,621,36091.57,3609.16,,6.11,22,0,0,34.8,,-24,Stage 1,0.666,3609.16,0.1,0,0,True,False,False,True,True,False,False,0.08839809503489644,2.1,0.17663771364185488,0.08839809503489644,212.48
8164,2022-03-27,703,699,17512.46,7367.02,,7.74,3,0,0,33.7,,-4,Stage 1,0.442,7367.02,0.421,0,0,True,False,False,True,False,True,False,0.03318466432508228,2.1916666666666664,0.07129474163512206,0.03318466432508228,108.06
8165,2023-04-16,712,712,2927.67,1957.82,,7.9,4,0,0,20.9,,0,Stage 1,0.731,1957.82,0.669,0,0,True,False,False,False,False,False,True,0.026204052717157936,3.2583333333333337,0.08288292615896586,0.026204052717157936,37.5
8166,2021-10-07,639,616,11390.18,1139.02,,10.39,26,0,0,39.4,,-23,Stage 1,0.74,1139.02,0.1,0,0,True,False,False,False,False,False,True,0.09274625281968896,1.7166666666666668,0.15387526797113749,0.09274625281968896,78.17
8167,2021-09-01,722,713,20899.2,2089.92,,8.04,2,0,0,40.6,,-9,Stage 1,0.73,2089.92,0.1,0,0,True,False,True,False,False,False,True,0.023611384571638028,1.6166666666666667,0.03789299603997631,0.023611384571638028,36.02
8168,2022-11-06,719,716,24776.22,6873.53,,8.39,2,0,0,26.2,,-3,Stage 1,0.694,6873.53,0.277,0,0,True,False,True,False,False,False,True,0.025120602680472694,2.816666666666667,0.0691529073673971,0.025120602680472694,119.83
8169,2021-05-26,723,710,5146.96,514.7,,8.21,1,0,0,43.9,,-13,Stage 1,0.747,514.7,0.1,0,0,True,False,True,False,False,False,True,0.0237691884142879,1.3416666666666668,0.03176015271243393,0.0237691884142879,9.14
8170,2023-12-27,655,646,9817.08,8429.2,,10.88,11,0,0,12.4,,-9,Stage 1,0.287,8429.2,0.859,0,0,True,False,False,True,False,False,False,0.08698703250704594,3.966666666666667,0.30301213225653434,0.08698703250704594,210.44
8171,2021-04-13,726,713,19099.7,6528.61,12077.83,12.6,5,0,0,45.3,0.541,-13,Stage 1,0.296,9303.22,0.342,0,0,False,False,False,True,False,False,False,0.031684294858960786,1.225,0.038673763375182246,0.031684294858960786,87.25
8172,2021-11-06,711,710,18078.89,1807.89,3234.38,6.6,6,0,0,38.4,0.559,-1,Stage 1,0.683,2521.14,0.1,0,0,False,False,True,False,True,False,False,0.03530163413131449,1.8000000000000003,0.06264353918249721,0.03530163413131449,60.79
8173,2021-04-27,718,701,10480.76,1048.08,,11.29,2,0,0,44.8,,-17,Stage 1,0.341,1048.08,0.1,0,0,True,True,False,False,False,False,False,0.03398800742178713,1.266666666666667,0.04285473298174158,0.03398800742178713,12.15
8174,2023-02-02,780,802,19864.11,10962.37,,6.28,2,0,0,23.3,,22,Stage 1,0.677,10962.37,0.552,0,0,True,True,False,False,False,False,True,0.012504987593986258,3.0583333333333336,0.03775439645899059,0.012504987593986258,92.81
8175,2024-09-06,699,686,28790.26,26168.24,,10.95,8,1,1,3.9,,-13,Stage 2,0.654,26168.24,0.909,0,0,True,False,False,True,False,False,True,0.040835472043004604,4.675,0.17709389261006814,0.17709389261006814,3030.79
8176,2024-12-29,643,630,22251.03,21628.77,,5.2,20,0,0,0.1,,-13,Stage 1,0.657,21628.77,0.972,0,0,True,True,False,False,False,False,True,0.10948411978756539,4.991666666666666,0.43943239671290824,0.10948411978756539,1555.78
8177,2024-10-25,613,602,16116.5,15230.53,,13.14,26,0,0,2.3,,-11,Stage 1,0.615,15230.53,0.945,0,0,True,True,False,False,True,False,False,0.1839816843233852,4.808333333333334,0.6237957322731391,0.1839816843233852,1723.32
8178,2023-01-08,747,740,5276.07,2906.84,5508.2,8.18,0,0,1,24.1,0.528,-7,Stage 1,0.672,4207.52,0.551,0,0,False,False,True,False,True,False,False,0.019247012249709275,2.9916666666666667,0.05648402918547624,0.019247012249709275,54.42
8179,2021-07-06,701,692,8402.59,840.26,,9.65,4,0,0,42.5,,-9,Stage 1,0.493,840.26,0.1,0,0,True,True,False,False,False,True,False,0.03739693251099544,1.4583333333333335,0.05406660008957309,0.03739693251099544,15.49
8180,2023-02-24,780,780,13146.79,5974.22,,9.34,0,0,0,22.6,,0,Stage 1,0.3,5974.22,0.454,0,0,True,True,False,False,False,False,False,0.013538474805595306,3.1166666666666663,0.041593380637351296,0.013538474805595306,24.26
8181,2022-12-08,558,548,7587.16,2627.11,,13.08,60,0,0,25.2,,-10,Stage 2,0.325,2627.11,0.346,0,0,True,False,False,True,False,False,False,0.4353042607622465,2.9,0.8093389055823247,0.8093389055823247,691.02
8182,2023-05-26,734,744,12931.85,9617.01,,7.02,2,0,0,19.5,,10,Stage 1,0.432,9617.01,0.744,0,0,True,False,False,True,False,True,False,0.021675565208809117,3.375,0.0712907102329946,0.021675565208809117,90.05
8183,2023-03-07,664,640,18956.29,9377.49,,8.84,14,0,0,22.2,,-24,Stage 1,0.433,9377.49,0.495,0,0,True,False,False,True,False,True,False,0.062031498148733225,3.1500000000000004,0.18267835279156375,0.062031498148733225,251.88
8184,2022-04-18,658,630,22390.67,2778.23,7701.39,9.47,15,1,0,33.0,0.361,-28,Stage 2,0.323,5239.81,0.124,0,0,False,True,False,False,False,False,False,0.09517641380551893,2.25,0.20151124573206147,0.20151124573206147,341.05
8185,2022-07-10,634,619,5797.51,1849.69,,11.92,29,1,0,30.2,,-15,Stage 2,0.732,1849.69,0.319,0,0,True,False,True,False,False,False,True,0.12170012215999904,2.4833333333333334,0.2754867335766934,0.2754867335766934,373.0
8186,2022-11-13,733,727,32668.47,22786.85,,6.72,1,0,0,26.0,,-6,Stage 1,0.256,22786.85,0.698,0,0,True,False,False,False,False,False,False,0.026055693962772453,2.8333333333333335,0.07207398998712045,0.026055693962772453,151.99
8187,2021-04-04,716,722,9887.46,4731.87,,3.0,0,0,0,45.6,,6,Stage 1,0.708,4731.87,0.479,0,0,True,False,False,True,False,False,True,0.02798698503613004,1.1999999999999997,0.03348967902312372,0.02798698503613004,93.76
8188,2023-01-06,611,591,2793.21,1649.02,4694.69,5.56,33,0,1,24.2,0.351,-20,Stage 2,0.684,3171.85,0.59,0,0,False,False,False,True,True,False,False,0.18186292561434447,2.9833333333333334,0.45054627873049535,0.45054627873049535,977.48
8189,2023-03-01,689,676,5033.02,2599.49,,11.17,6,0,0,22.4,,-13,Stage 1,0.325,2599.49,0.516,0,0,True,False,False,True,False,False,False,0.048154179910062114,3.1333333333333337,0.14327382550317735,0.048154179910062114,40.68
8190,2021-02-07,722,704,8138.11,813.81,,9.23,0,0,0,47.5,,-18,Stage 1,0.344,813.81,0.1,0,0,True,False,True,False,False,False,False,0.029250037437566035,1.0416666666666665,0.0304500460421121,0.029250037437566035,8.19
8191,2023-02-21,690,672,31314.62,13598.02,22857.06,8.79,12,0,0,22.7,0.595,-18,Stage 1,0.619,18227.54,0.434,0,0,False,False,False,False,True,False,False,0.045949705526625334,3.1083333333333334,0.13602595205394996,0.045949705526625334,518.44
8192,2022-04-27,746,733,15400.81,10087.47,,6.46,3,0,0,32.7,,-13,Stage 1,0.63,10087.47,0.655,0,0,True,False,False,False,True,False,False,0.01791715755662075,2.275,0.04029671472541363,0.01791715755662075,113.87
8193,2021-04-21,662,641,36214.52,10572.02,,9.21,9,0,0,45.0,,-21,Stage 1,0.628,10572.02,0.292,0,0,True,False,False,True,True,False,False,0.06769818617285302,1.25,0.08389413942890378,0.06769818617285302,449.46
8194,2022-02-14,544,508,12756.61,1275.66,,10.53,63,0,1,35.1,,-36,Stage 2,0.688,1275.66,0.1,0,1,True,True,False,False,True,False,False,0.4721645048386548,2.0749999999999997,0.7344265974731434,0.7344265974731434,644.57
8195,2024-04-06,691,674,9443.06,7889.62,,8.64,3,0,0,9.0,,-17,Stage 1,0.639,7889.62,0.835,0,0,True,False,False,True,True,False,False,0.03996640120727545,4.25,0.1591523044684363,0.03996640120727545,201.49
8196,2022-02-01,690,677,33345.88,20944.09,,12.89,4,0,0,35.5,,-13,Stage 1,0.408,20944.09,0.628,0,0,True,False,False,True,False,True,False,0.04459254344356796,2.0416666666666665,0.08892993138126193,0.04459254344356796,381.05
8197,2024-02-25,698,691,12370.14,9106.87,,11.53,3,0,0,10.4,,-7,Stage 1,0.434,9106.87,0.736,0,0,True,True,False,False,False,True,False,0.03873904651960195,4.133333333333333,0.15066820981051154,0.03873904651960195,153.11
8198,2021-02-11,746,750,21200.57,2120.06,,8.6,2,0,0,47.3,,4,Stage 1,0.679,2120.06,0.1,0,0,True,True,False,False,True,False,False,0.020904792555019574,1.0583333333333336,0.022110659701948032,0.020904792555019574,30.09
8199,2021-02-10,562,539,10153.43,4023.1,,11.07,55,0,0,47.4,,-23,Stage 2,0.663,4023.1,0.396,0,0,True,False,False,True,True,False,False,0.38692688864931696,1.0500000000000003,0.40174287118529006,0.40174287118529006,1071.57
8200,2022-02-03,665,634,14084.44,4228.18,,9.21,7,0,0,35.4,,-31,Stage 2,0.662,4228.18,0.3,0,1,True,False,True,False,True,False,False,0.06160160489535999,2.0500000000000003,0.12220343802714762,0.12220343802714762,342.05
8201,2021-07-01,624,590,15321.16,8110.34,,9.92,28,0,0,42.7,,-34,Stage 2,0.638,8110.34,0.529,0,1,True,False,True,False,True,False,False,0.14834074560824242,1.4416666666666664,0.2066467061436602,0.2066467061436602,1069.27
8202,2024-04-19,607,579,9978.41,7576.41,,8.31,34,1,0,8.6,,-28,Stage 2,0.691,7576.41,0.759,0,0,True,True,False,False,False,False,True,0.18674926394765115,4.283333333333333,0.5874643750024553,0.5874643750024553,3075.55
8203,2023-01-14,675,648,21051.48,13636.24,38504.92,9.54,6,0,0,23.9,0.354,-27,Stage 1,0.669,26070.58,0.648,0,0,False,False,False,True,False,False,True,0.05309108599955077,3.0083333333333337,0.1513527990318001,0.05309108599955077,925.97
8204,2022-12-19,722,717,26177.64,8843.52,,4.54,1,0,0,24.8,,-5,Stage 1,0.635,8843.52,0.338,0,0,True,False,True,False,True,False,False,0.026230753762710366,2.933333333333333,0.07500846201715772,0.026230753762710366,147.3
8205,2022-04-09,698,685,27492.56,4501.02,,6.61,6,0,0,33.3,,-13,Stage 1,0.66,4501.02,0.164,0,0,True,False,False,True,True,False,False,0.03618858659005937,2.225,0.07873972560558107,0.03618858659005937,107.5
8206,2023-12-10,638,619,9763.2,7314.4,,12.54,22,0,0,12.9,,-19,Stage 1,0.292,7314.4,0.749,0,0,True,False,False,True,False,False,False,0.11973859721787623,3.925,0.3938211718517478,0.11973859721787623,255.74
8207,2024-12-02,671,668,9638.65,9510.77,,8.04,11,0,0,1.0,,-3,Stage 1,0.633,9510.77,0.987,0,0,True,False,False,True,True,False,False,0.06154789789221864,4.916666666666667,0.26825536324502963,0.06154789789221864,370.54
8208,2024-11-25,735,724,37717.18,36422.02,,5.84,0,0,0,1.2,,-11,Stage 1,0.601,36422.02,0.966,0,0,True,False,True,False,True,False,False,0.02598727110536637,4.9,0.12104488213406928,0.02598727110536637,568.85
8209,2024-03-15,720,699,11737.39,10111.71,,13.97,6,0,0,9.7,,-21,Stage 1,0.43,10111.71,0.861,0,0,True,False,False,False,False,True,False,0.02330559750861837,4.191666666666666,0.09411748128140551,0.02330559750861837,101.33
8210,2021-10-25,646,625,6296.73,2963.28,,8.11,20,0,0,38.8,,-21,Stage 1,0.722,2963.28,0.471,0,0,True,False,False,True,False,False,True,0.0886561133492713,1.766666666666667,0.15126514793588708,0.0886561133492713,189.68
8211,2021-05-25,642,601,1729.08,636.74,,10.61,17,0,0,43.9,,-41,Stage 2,0.696,636.74,0.368,0,1,True,False,True,False,True,False,False,0.09670793467130256,1.3416666666666668,0.12755880876105985,0.12755880876105985,56.53
8212,2021-01-16,577,547,8680.04,2055.68,4275.6,7.47,45,1,1,48.2,0.481,-30,Stage 2,0.73,3165.64,0.237,0,0,False,False,False,False,False,False,True,0.2811487111436266,1.0,0.2811487111436266,0.2811487111436266,649.71
8213,2024-01-14,654,611,14604.98,11547.86,,11.77,23,0,0,11.8,,-43,Stage 2,0.675,11547.86,0.791,0,1,True,True,False,False,False,False,True,0.084425166143059,4.016666666666667,0.29832346809569366,0.29832346809569366,2325.37
8214,2024-05-24,575,547,3091.13,2409.15,,9.01,41,0,0,7.4,,-28,Stage 2,0.327,2409.15,0.779,0,0,True,False,True,False,False,False,False,0.30604454249770086,4.383333333333333,0.7983939810464789,0.7983939810464789,628.97
8215,2023-12-12,804,817,24472.64,17147.35,,3.97,8,0,0,12.9,,13,Stage 1,0.663,17147.35,0.701,0,0,True,False,False,False,False,False,True,0.007642000050776292,3.925,0.029661255962943445,0.007642000050776292,86.88
8216,2021-04-17,628,612,30457.14,14432.01,,15.22,20,0,0,45.2,,-16,Stage 1,0.667,14432.01,0.474,0,0,True,False,True,False,False,False,True,0.1288360455070678,1.233333333333333,0.15642595860959196,0.1288360455070678,1240.2
8217,2021-08-07,746,743,12018.97,6266.12,,7.25,0,0,0,41.4,,-3,Stage 1,0.648,6266.12,0.521,0,0,True,False,False,False,True,False,False,0.01771535181762927,1.5500000000000003,0.027324665932489056,0.01771535181762927,71.93
8218,2023-07-24,789,794,15522.83,12465.21,,8.05,1,0,0,17.6,,5,Stage 1,0.422,12465.21,0.803,0,0,True,False,False,False,False,True,False,0.008667106606162775,3.533333333333333,0.030289066180861912,0.008667106606162775,45.59
8219,2021-12-03,692,671,4953.86,1370.69,,5.37,7,0,0,37.5,,-21,Stage 1,0.687,1370.69,0.277,0,0,True,False,True,False,True,False,False,0.04328661799982925,1.875,0.07962255693033404,0.04328661799982925,40.76
8220,2023-07-10,673,637,2647.08,1790.96,4880.62,3.61,5,0,0,18.0,0.367,-36,Stage 2,0.683,3335.79,0.677,0,1,False,True,False,False,True,False,False,0.05844981627946726,3.5,0.19006129456958853,0.19006129456958853,433.03
8221,2022-01-06,600,562,24401.34,2440.13,6825.92,12.29,28,0,0,36.4,0.357,-38,Stage 2,0.476,4633.02,0.1,0,1,False,False,False,True,False,True,False,0.16853364083247913,1.9666666666666668,0.3043973802777522,0.3043973802777522,671.29
8222,2023-09-25,649,636,3709.9,2692.94,,9.62,11,0,0,15.5,,-13,Stage 1,0.474,2692.94,0.726,0,0,True,False,False,False,False,True,False,0.06923052795683284,3.708333333333333,0.23359869731222616,0.06923052795683284,88.37
8223,2023-03-21,776,784,7692.26,4569.97,,3.19,1,0,0,21.7,,8,Stage 1,0.309,4569.97,0.594,0,0,True,False,False,True,False,False,False,0.013266752112363094,3.1916666666666664,0.04173070290407754,0.013266752112363094,18.73
8224,2021-09-11,701,702,5949.21,594.92,942.38,7.87,3,0,0,40.3,0.631,1,Stage 1,0.496,768.65,0.1,0,0,False,True,False,False,False,True,False,0.04067218747772545,1.641666666666667,0.06589459850886703,0.04067218747772545,15.51
8225,2024-11-29,681,653,12643.75,12284.24,,10.13,7,0,0,1.1,,-28,Stage 1,0.623,12284.24,0.972,0,0,True,False,False,True,True,False,False,0.04781772140157117,4.908333333333333,0.21376725012305808,0.04781772140157117,365.95
8226,2022-08-03,758,766,18045.96,4142.74,,10.81,0,0,0,29.4,,8,Stage 1,0.462,4142.74,0.23,0,0,True,False,False,True,False,True,False,0.013660021428656396,2.5500000000000003,0.03446521885765186,0.013660021428656396,26.14
8227,2022-09-28,721,699,12449.09,4010.71,,6.34,2,0,0,27.5,,-22,Stage 1,0.463,4010.71,0.322,0,0,True,False,True,False,False,True,False,0.023471851760219164,2.7083333333333335,0.06230217507638203,0.023471851760219164,43.59
8228,2023-11-20,671,659,23835.16,17411.33,,7.46,16,0,0,13.6,,-12,Stage 1,0.412,17411.33,0.73,0,0,True,False,True,False,False,True,False,0.06554618273091492,3.8666666666666667,0.2305914804280822,0.06554618273091492,470.19
8229,2021-07-04,692,685,4848.69,484.87,,6.97,10,0,0,42.6,,-7,Stage 1,0.748,484.87,0.1,0,0,True,True,False,False,False,False,True,0.0461465904334191,1.4499999999999997,0.06621181881200311,0.0461465904334191,16.74
8230,2024-08-05,633,605,19358.42,17591.34,,7.87,23,0,0,5.0,,-28,Stage 1,0.262,17591.34,0.909,0,0,True,False,True,False,False,False,False,0.13821977300195862,4.583333333333333,0.49429093246425093,0.13821977300195862,637.05
8231,2024-10-14,646,635,3724.99,3540.33,,9.68,19,0,0,2.6,,-11,Stage 1,0.717,3540.33,0.95,0,0,True,False,False,False,False,False,True,0.07741284359404062,4.783333333333333,0.3198279981601745,0.07741284359404062,196.51
8232,2022-04-19,667,629,4959.18,536.12,,11.44,13,0,0,32.9,,-38,Stage 2,0.747,536.12,0.108,0,1,True,True,False,False,False,False,True,0.060147193613797126,2.2583333333333333,0.1307190857678262,0.1307190857678262,52.35
8233,2023-09-12,713,693,16190.77,11865.47,23771.95,9.7,5,0,0,15.9,0.499,-20,Stage 1,0.274,17818.71,0.733,0,0,False,False,True,False,False,False,False,0.03846106413924282,3.675,0.13422853976486115,0.03846106413924282,187.78
8234,2024-11-24,605,572,26878.13,26270.83,,9.8,26,0,0,1.3,,-33,Stage 2,0.654,26270.83,0.977,0,1,True,False,True,False,False,False,True,0.17660303442554764,4.891666666666667,0.6134651635295774,0.6134651635295774,10540.02
8235,2023-09-11,684,676,65369.83,50411.33,,8.42,6,0,0,15.9,,-8,Stage 1,0.4,50411.33,0.771,0,0,True,True,False,False,False,True,False,0.06607287741124031,3.675,0.2221421635048072,0.06607287741124031,1332.33
8236,2024-03-02,656,644,44876.91,40153.4,,5.48,17,0,1,10.2,,-12,Stage 1,0.251,40153.4,0.895,0,0,True,False,False,False,False,False,False,0.10517306261444657,4.15,0.36945359352964835,0.10517306261444657,1059.99
8237,2022-05-17,625,605,28801.42,6060.95,13987.8,8.56,22,0,0,32.0,0.433,-20,Stage 1,0.699,10024.38,0.21,0,0,False,True,False,False,False,False,True,0.1341301280863072,2.3333333333333335,0.28541131809005693,0.1341301280863072,939.86
8238,2023-05-24,656,640,23667.4,18773.59,39849.36,7.72,15,0,1,19.6,0.471,-16,Stage 1,0.61,29311.48,0.793,0,0,False,False,True,False,True,False,False,0.09525884009671061,3.3666666666666663,0.2861088915195116,0.09525884009671061,1703.23
8239,2024-01-06,540,519,13838.86,10422.34,,6.94,75,1,1,12.0,,-21,Stage 2,0.679,10422.34,0.753,0,0,True,False,True,False,False,False,True,0.5176100330617164,4.0,0.9458506726736484,0.9458506726736484,6693.57
8240,2021-12-16,634,609,18112.9,1811.29,,9.05,19,0,0,37.1,,-25,Stage 1,0.683,1811.29,0.1,0,0,True,True,False,False,True,False,False,0.11600123826262682,1.9083333333333332,0.2096637327106473,0.11600123826262682,143.51
8241,2021-03-01,614,586,14116.83,1411.68,3745.11,4.31,38,0,0,46.7,0.377,-28,Stage 2,0.487,2578.4,0.1,0,0,False,False,False,False,False,True,False,0.1598428541389207,1.108333333333333,0.17554634213485765,0.17554634213485765,220.43
8242,2023-05-29,663,644,33431.26,26542.03,,7.61,10,0,0,19.4,,-19,Stage 1,0.604,26542.03,0.794,0,0,True,False,False,False,True,False,False,0.07103531297700838,3.3833333333333337,0.2206534005127282,0.07103531297700838,1138.79
