loan_id,default_flag,orig_credit_score,current_credit_score,credit_score_change,original_balance,current_balance,balance_to_original_ratio,interest_rate,months_on_book,days_past_due,watchlist_flag,high_utilization_flag,score_deteriorated_flag,loan_type_term,region_North,region_South,region_West,loan_purpose_debt_consolidation,loan_purpose_home_improvement,loan_purpose_personal,credit_score_band_Fair,credit_score_band_Good,credit_score_band_Very Good,credit_score_band_Excellent,dpd_bucket_1-30,dpd_bucket_31-60,dpd_bucket_61-90,dpd_bucket_90+
8410,0,657,640,-17,19672.47,17574.41,0.893,8.73,9.9,11,0,0,0,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False
8411,0,591,567,-24,16719.66,11143.72,0.667,7.85,25.9,41,1,0,0,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False
8412,0,720,717,-3,33176.64,15873.05,0.478,9.16,25.1,1,0,0,0,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False
8413,0,784,792,8,19820.58,18332.2,0.925,10.81,3.6,5,0,0,0,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False
8414,0,711,710,-1,57170.16,40646.5,0.711,6.36,17.8,4,0,0,0,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
8415,0,783,792,9,7709.22,5636.88,0.731,7.25,24.1,2,0,0,0,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False
8416,0,727,724,-3,6783.84,678.38,0.1,4.12,39.7,0,0,0,0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
8417,0,722,701,-21,1547.07,1032.1,0.667,5.74,25.0,3,0,0,0,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
8418,0,648,622,-26,6696.5,669.65,0.1,11.28,37.9,10,0,0,0,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False
8419,0,697,680,-17,12491.08,9863.0,0.79,7.89,15.7,8,0,0,0,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False
8420,0,678,661,-17,15781.64,11490.01,0.728,11.73,22.1,5,1,0,0,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False
8421,0,676,654,-22,6687.23,3460.05,0.517,6.15,18.1,6,0,0,0,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
8422,0,664,639,-25,16864.45,5242.19,0.311,6.69,30.5,13,1,0,0,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False
8423,0,693,666,-27,8258.37,7102.81,0.86,12.31,12.3,7,0,0,0,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False
8424,0,602,573,-29,4754.08,3726.3,0.784,9.69,18.5,45,1,0,0,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False
8425,0,728,721,-7,11252.69,4637.41,0.412,4.53,41.7,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
8426,0,627,602,-25,15861.97,15219.7,0.96,7.3,1.9,22,0,0,0,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False
8427,0,664,644,-20,12615.93,12264.31,0.972,11.58,0.6,7,0,0,0,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False
8428,0,699,689,-10,46160.5,6667.85,0.144,8.49,28.8,10,0,0,0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
8429,0,624,607,-17,4006.23,1116.01,0.279,12.65,47.1,24,0,0,0,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False
8430,1,562,534,-28,21418.91,2141.89,0.1,5.12,41.0,60,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
8431,0,657,643,-14,18838.57,3818.9,0.203,12.64,29.4,17,0,0,0,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False
8432,0,594,575,-19,7329.52,5574.02,0.76,5.45,17.1,35,0,0,0,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False
8433,0,722,708,-14,15899.97,12307.77,0.774,9.74,11.6,1,0,0,0,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False
8434,1,610,597,-13,15056.18,7425.45,0.493,11.84,17.7,23,0,0,0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
8435,0,769,761,-8,13367.0,1580.0,0.118,9.39,47.0,4,0,0,0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False
8436,0,679,661,-18,29877.66,6970.38,0.233,10.72,34.7,9,0,0,0,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False
8437,0,683,646,-37,2464.83,1140.24,0.463,12.07,28.4,9,1,0,1,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False
8438,0,561,525,-36,7135.67,2010.32,0.282,10.42,33.9,55,0,0,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
8439,0,688,661,-27,17893.04,9311.36,0.52,8.06,16.7,5,0,0,0,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False
8440,1,675,671,-4,40878.23,20214.35,0.495,8.32,44.4,12,0,0,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False
8441,0,602,585,-17,15667.86,9143.83,0.584,6.46,28.7,35,0,0,0,True,True,False,False,False,True,False,True,False,False,False,False,True,False,False
8442,0,685,665,-20,24130.93,6763.06,0.28,5.35,36.3,7,0,0,0,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False
8443,1,656,633,-23,31924.11,17622.53,0.552,12.95,30.4,14,0,0,0,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False
8444,0,666,635,-31,15957.69,5486.42,0.344,10.84,31.1,10,0,0,1,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
8445,0,681,658,-23,6177.43,5283.31,0.855,13.34,11.1,6,0,0,0,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False
8446,0,651,638,-13,7391.86,749.14,0.101,10.83,35.8,12,0,0,0,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
8447,0,694,693,-1,13886.14,2557.0,0.184,7.94,37.5,5,0,0,0,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False
8448,0,674,657,-17,3230.19,1823.11,0.564,5.5,24.2,12,1,0,0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
8449,0,708,698,-10,14631.11,10728.56,0.733,7.46,10.7,3,0,0,0,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
8450,0,648,630,-18,9088.47,5548.8,0.611,11.02,14.6,13,0,0,0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
8451,1,616,587,-29,56311.01,24995.13,0.444,6.86,18.9,35,0,0,0,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False
8452,0,637,619,-18,17952.53,2421.74,0.135,12.95,30.8,24,0,0,0,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False
8453,0,766,760,-6,16412.71,15933.18,0.971,7.92,0.1,0,0,0,0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False
8454,0,737,736,-1,14965.54,3221.6,0.215,5.38,32.2,4,0,0,0,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False
8455,0,752,746,-6,6437.35,5266.08,0.818,8.06,14.2,1,0,0,0,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False
8456,0,756,736,-20,2186.24,2078.16,0.951,9.69,4.8,1,0,0,0,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False
8457,0,652,638,-14,6531.89,2581.75,0.395,14.1,31.8,12,0,0,0,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False
8458,0,697,686,-11,28581.39,10717.39,0.375,9.34,26.0,3,0,0,0,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False
8459,1,684,665,-19,9954.73,5029.69,0.505,7.13,29.9,10,0,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False
8460,0,719,709,-10,16733.2,7580.57,0.453,13.25,22.7,4,0,0,0,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False
8461,0,662,635,-27,25494.89,16635.43,0.653,12.45,23.4,13,0,0,0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
8462,0,685,660,-25,19232.76,2106.49,0.11,8.68,44.5,5,0,0,0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
8463,0,684,666,-18,29153.14,22300.54,0.765,4.14,12.1,13,0,0,0,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False
8464,0,711,703,-8,5913.67,5110.78,0.864,7.25,5.6,5,0,0,0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
8465,0,719,713,-6,19822.6,1982.26,0.1,11.18,43.9,2,0,0,0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
8466,0,685,659,-26,3716.46,3635.28,0.978,12.75,1.2,7,0,0,0,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False
8467,0,687,673,-14,9013.08,4950.68,0.549,9.43,32.1,7,0,0,0,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False
8468,0,693,669,-24,27918.94,16364.33,0.586,8.75,16.5,4,0,0,0,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
8469,0,778,777,-1,5124.21,1554.99,0.303,7.46,30.1,3,0,0,0,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False
8470,0,576,545,-31,23508.41,21368.44,0.909,11.24,8.0,62,0,0,1,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False
8471,0,621,600,-21,9469.47,6173.8,0.652,5.95,17.9,21,0,0,0,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False
8472,0,720,703,-17,38333.14,8843.99,0.231,7.36,35.3,1,0,0,0,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False
8473,0,696,696,0,7892.03,4278.9,0.542,13.12,16.2,2,0,0,0,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False
8474,0,695,701,6,10730.13,8627.43,0.804,11.92,7.6,5,0,0,0,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False
8475,0,720,708,-12,4583.88,2665.13,0.581,13.46,37.3,3,0,0,0,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False
8476,0,692,671,-21,23872.95,15405.5,0.645,7.04,13.0,6,0,0,0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
8477,0,646,616,-30,63945.1,31155.44,0.487,5.25,30.7,16,1,0,0,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False
8478,0,717,694,-23,65856.86,49794.9,0.756,13.44,8.7,2,0,0,0,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
8479,0,681,676,-5,13865.54,6109.34,0.441,11.21,31.7,15,0,0,0,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False
8480,0,653,629,-24,17063.11,1706.31,0.1,12.08,48.1,14,0,0,0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
8481,0,721,698,-23,7476.33,3882.29,0.519,11.26,32.2,3,0,0,0,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False
8482,0,719,698,-21,13242.25,3707.29,0.28,14.57,36.9,2,0,0,0,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False
8483,0,692,666,-26,13077.13,4513.15,0.345,11.13,30.1,5,0,0,0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
8484,0,783,795,12,9786.67,2535.19,0.259,9.63,37.2,1,0,0,0,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False
8485,0,759,769,10,29826.72,22830.68,0.765,9.97,12.6,2,0,0,0,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False
8486,0,740,731,-9,8456.03,5642.68,0.667,9.7,25.8,1,0,0,0,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False
8487,0,833,835,2,28507.97,2850.8,0.1,13.74,41.1,9,0,0,0,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False
8488,0,671,634,-37,10489.67,1200.89,0.114,12.77,43.8,10,0,0,1,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False
8489,0,652,619,-33,10945.07,9583.54,0.876,13.77,4.7,13,0,0,1,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
8490,0,731,714,-17,8482.35,7882.44,0.929,3.0,3.5,1,0,0,0,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False
8491,0,664,653,-11,13361.41,3321.44,0.249,8.31,37.7,12,0,0,0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
8492,0,680,689,9,5824.63,3502.92,0.601,6.33,34.3,9,0,0,0,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False
8493,0,620,605,-15,9916.68,6099.55,0.615,14.64,35.4,29,0,0,0,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False
8494,0,716,704,-12,5665.37,3403.47,0.601,6.83,20.9,2,0,0,0,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False
8495,0,591,566,-25,2923.47,2809.19,0.961,10.87,3.4,39,0,0,0,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False
8496,0,674,659,-15,7120.64,6023.45,0.846,15.03,7.6,10,0,0,0,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
8497,0,679,661,-18,12961.77,12764.96,0.985,10.07,0.9,10,0,0,0,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
8498,0,653,633,-20,32018.84,10626.44,0.332,7.98,29.2,25,0,0,0,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
8499,0,574,528,-46,11852.69,5825.89,0.492,9.7,28.8,48,0,0,1,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False
8500,0,574,537,-37,5119.99,4652.14,0.909,5.01,5.6,50,0,0,1,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
8501,0,635,610,-25,4518.61,3375.81,0.747,4.58,8.6,18,0,0,0,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False
8502,0,712,690,-22,14023.31,13722.96,0.979,10.74,0.8,1,0,0,0,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False
8503,0,697,686,-11,10907.48,7727.27,0.708,3.0,23.5,5,0,0,0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
8504,0,679,669,-10,26820.46,2682.05,0.1,8.87,37.2,6,0,0,0,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False
8505,0,626,617,-9,41656.25,25628.3,0.615,8.66,14.2,21,0,0,0,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False
8506,0,700,683,-17,15450.05,14949.25,0.968,14.94,1.1,6,0,0,0,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False
8507,0,572,524,-48,37075.92,28009.73,0.755,10.64,24.1,60,0,0,1,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False
8508,0,536,518,-18,7975.43,797.54,0.1,8.21,36.1,76,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
8509,0,665,638,-27,26128.96,3156.58,0.121,11.88,34.7,16,0,0,0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
8510,0,647,648,1,12151.06,10729.95,0.883,9.61,8.6,20,0,0,0,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False
8511,0,740,748,8,20732.79,14563.85,0.702,5.78,15.0,0,0,0,0,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False
8512,0,689,672,-17,3202.34,2895.68,0.904,9.93,5.2,9,0,0,0,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False
8513,0,779,774,-5,11202.63,6433.92,0.574,9.51,34.8,1,0,0,0,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False
8514,0,647,615,-32,7939.93,793.99,0.1,9.31,36.9,10,0,0,1,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False
8515,0,709,675,-34,18130.81,1813.08,0.1,10.4,48.2,2,0,0,1,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False
8516,0,664,652,-12,25040.32,13220.17,0.528,12.25,38.2,11,0,0,0,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
8517,0,762,756,-6,1156.81,397.69,0.344,10.15,31.0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
8518,0,667,662,-5,26529.93,18895.42,0.712,5.21,14.1,5,0,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False
8519,0,731,736,5,8710.79,3434.25,0.394,4.5,30.6,1,0,0,0,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False
8520,0,615,573,-42,14549.06,7101.87,0.488,7.9,25.6,36,1,0,1,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
8521,1,655,637,-18,26228.12,13233.96,0.505,7.7,46.4,14,0,0,0,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False
8522,0,674,680,6,10961.75,2099.13,0.191,10.11,35.0,9,0,0,0,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False
8523,0,755,740,-15,18436.44,12045.55,0.653,13.02,12.9,1,0,0,0,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False
8524,1,548,527,-21,12523.26,8486.37,0.678,13.74,12.4,59,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
8525,0,660,646,-14,4080.1,2807.63,0.688,7.1,21.7,21,0,0,0,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
8526,0,658,643,-15,44927.98,30819.22,0.686,3.72,18.1,20,1,0,0,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False
8527,1,555,523,-32,7260.72,3444.36,0.474,9.2,20.5,59,1,0,1,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False
8528,0,652,621,-31,8667.01,3864.63,0.446,12.32,24.1,16,0,0,1,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False
